time,price_A,price_B
2024-11-04 00:00:00,0.334,1
2024-11-04 00:01:00,0.3333,1
2024-11-04 00:02:00,0.3335,1
2024-11-04 00:03:00,0.3332,1
2024-11-04 00:04:00,0.3329,1
2024-11-04 00:05:00,0.3332,1
2024-11-04 00:06:00,0.3332,1
2024-11-04 00:07:00,0.3329,1
2024-11-04 00:08:00,0.333,1
2024-11-04 00:09:00,0.333,1
2024-11-04 00:10:00,0.3331,1
2024-11-04 00:11:00,0.3331,1
2024-11-04 00:12:00,0.3329,1
2024-11-04 00:13:00,0.3329,1
2024-11-04 00:14:00,0.3331,1
2024-11-04 00:15:00,0.3329,1
2024-11-04 00:16:00,0.3336,1
2024-11-04 00:17:00,0.3331,1
2024-11-04 00:18:00,0.333,1
2024-11-04 00:19:00,0.3329,1
2024-11-04 00:20:00,0.333,1
2024-11-04 00:21:00,0.3332,1
2024-11-04 00:22:00,0.333,1
2024-11-04 00:23:00,0.3327,1
2024-11-04 00:24:00,0.3328,1
2024-11-04 00:25:00,0.3328,1
2024-11-04 00:26:00,0.3333,1
2024-11-04 00:27:00,0.3331,1
2024-11-04 00:28:00,0.3326,1
2024-11-04 00:29:00,0.3325,1
2024-11-04 00:30:00,0.3327,1
2024-11-04 00:31:00,0.3326,1
2024-11-04 00:32:00,0.3329,1
2024-11-04 00:33:00,0.3328,1
2024-11-04 00:34:00,0.3324,1
2024-11-04 00:35:00,0.3321,1
2024-11-04 00:36:00,0.3319,1
2024-11-04 00:37:00,0.3317,1
2024-11-04 00:38:00,0.3316,1
2024-11-04 00:39:00,0.3311,1
2024-11-04 00:40:00,0.3307,1
2024-11-04 00:41:00,0.3311,1
2024-11-04 00:42:00,0.3308,1
2024-11-04 00:43:00,0.3309,1
2024-11-04 00:44:00,0.3305,1
2024-11-04 00:45:00,0.3309,1
2024-11-04 00:46:00,0.3316,1
2024-11-04 00:47:00,0.3315,1
2024-11-04 00:48:00,0.3312,1
2024-11-04 00:49:00,0.3307,1
2024-11-04 00:50:00,0.3308,1
2024-11-04 00:51:00,0.3311,1
2024-11-04 00:52:00,0.3318,1
2024-11-04 00:53:00,0.332,1
2024-11-04 00:54:00,0.3322,1
2024-11-04 00:55:00,0.332,1
2024-11-04 00:56:00,0.3326,1
2024-11-04 00:57:00,0.3324,1
2024-11-04 00:58:00,0.3322,1
2024-11-04 00:59:00,0.3322,1
2024-11-04 01:00:00,0.3327,1
2024-11-04 01:01:00,0.3327,1
2024-11-04 01:02:00,0.3325,1
2024-11-04 01:03:00,0.333,1
2024-11-04 01:04:00,0.3325,1
2024-11-04 01:05:00,0.3324,1
2024-11-04 01:06:00,0.3318,1
2024-11-04 01:07:00,0.3322,1
2024-11-04 01:08:00,0.3324,1
2024-11-04 01:09:00,0.3326,1
2024-11-04 01:10:00,0.332,1
2024-11-04 01:11:00,0.3324,1
2024-11-04 01:12:00,0.3328,1
2024-11-04 01:13:00,0.3327,1
2024-11-04 01:14:00,0.3329,1
2024-11-04 01:15:00,0.3326,1
2024-11-04 01:16:00,0.3327,1
2024-11-04 01:17:00,0.3328,1
2024-11-04 01:18:00,0.3337,1
2024-11-04 01:19:00,0.3339,1
2024-11-04 01:20:00,0.3347,1
2024-11-04 01:21:00,0.3349,1
2024-11-04 01:22:00,0.3355,1
2024-11-04 01:23:00,0.3359,1
2024-11-04 01:24:00,0.3362,1
2024-11-04 01:25:00,0.3355,1
2024-11-04 01:26:00,0.3352,1
2024-11-04 01:27:00,0.3348,1
2024-11-04 01:28:00,0.3357,1
2024-11-04 01:29:00,0.3354,1
2024-11-04 01:30:00,0.3354,1
2024-11-04 01:31:00,0.336,1
2024-11-04 01:32:00,0.3361,1
2024-11-04 01:33:00,0.3355,1
2024-11-04 01:34:00,0.3354,1
2024-11-04 01:35:00,0.335,1
2024-11-04 01:36:00,0.3349,1
2024-11-04 01:37:00,0.3344,1
2024-11-04 01:38:00,0.3345,1
2024-11-04 01:39:00,0.3348,1
2024-11-04 01:40:00,0.3346,1
2024-11-04 01:41:00,0.3349,1
2024-11-04 01:42:00,0.3349,1
2024-11-04 01:43:00,0.3349,1
2024-11-04 01:44:00,0.335,1
2024-11-04 01:45:00,0.3351,1
2024-11-04 01:46:00,0.3342,1
2024-11-04 01:47:00,0.3349,1
2024-11-04 01:48:00,0.3351,1
2024-11-04 01:49:00,0.3353,1
2024-11-04 01:50:00,0.335,1
