,Period,Pair,Slope,Std_dev,start_time,end_time,Market_type,A_symbol,B_symbol
62,2024-07-01/2024-07-07,USDC/USDT,-1.0118422559511076e-05,0.00012099584626467085,2024-07-01,2024-07-07 23:59:59.999999999,calm_market,USDC,USDT
63,2024-07-08/2024-07-14,USDC/USDT,-2.8468446693519788e-06,8.887735061070171e-05,2024-07-08,2024-07-14 23:59:59.999999999,calm_market,USDC,USDT
64,2024-07-15/2024-07-21,USDC/USDT,1.0587053943717848e-06,0.00010003520686100108,2024-07-15,2024-07-21 23:59:59.999999999,calm_market,USDC,USDT
65,2024-07-22/2024-07-28,USDC/USDT,1.3014157358760808e-06,8.477663973720333e-05,2024-07-22,2024-07-28 23:59:59.999999999,calm_market,USDC,USDT
66,2024-07-29/2024-08-04,USDC/USDT,4.7153157522679715e-06,0.00010601436252190669,2024-07-29,2024-08-04 23:59:59.999999999,calm_market,USDC,USDT
67,2024-08-05/2024-08-11,USDC/USDT,1.3686788511169796e-07,0.00011074966765269557,2024-08-05,2024-08-11 23:59:59.999999999,calm_market,USDC,USDT
68,2024-08-12/2024-08-18,USDC/USDT,1.012380557615389e-06,8.619384858212261e-05,2024-08-12,2024-08-18 23:59:59.999999999,calm_market,USDC,USDT
69,2024-08-19/2024-08-25,USDC/USDT,-1.795184422233481e-06,9.415149600240733e-05,2024-08-19,2024-08-25 23:59:59.999999999,calm_market,USDC,USDT
70,2024-08-26/2024-09-01,USDC/USDT,2.8993391404920775e-06,8.36603872585708e-05,2024-08-26,2024-09-01 23:59:59.999999999,calm_market,USDC,USDT
71,2024-09-02/2024-09-08,USDC/USDT,9.040413075635076e-07,8.956081451307014e-05,2024-09-02,2024-09-08 23:59:59.999999999,calm_market,USDC,USDT
72,2024-09-09/2024-09-15,USDC/USDT,-1.9600907488144857e-06,7.543309235556262e-05,2024-09-09,2024-09-15 23:59:59.999999999,calm_market,USDC,USDT
73,2024-09-16/2024-09-22,USDC/USDT,-2.4107078838237283e-07,7.422390932915119e-05,2024-09-16,2024-09-22 23:59:59.999999999,calm_market,USDC,USDT
74,2024-09-23/2024-09-29,USDC/USDT,-2.1026321742225067e-06,9.122532716456848e-05,2024-09-23,2024-09-29 23:59:59.999999999,calm_market,USDC,USDT
75,2024-09-30/2024-10-06,USDC/USDT,-7.560507609954e-07,0.0001020556587748879,2024-09-30,2024-10-06 23:59:59.999999999,calm_market,USDC,USDT
76,2024-10-07/2024-10-13,USDC/USDT,-5.175213848193366e-07,0.0001031863136697452,2024-10-07,2024-10-13 23:59:59.999999999,calm_market,USDC,USDT
77,2024-10-14/2024-10-20,USDC/USDT,-1.8186816385837295e-06,9.786469595886734e-05,2024-10-14,2024-10-20 23:59:59.999999999,calm_market,USDC,USDT
78,2024-10-21/2024-10-27,USDC/USDT,5.976474365101186e-06,0.00015118476049247345,2024-10-21,2024-10-27 23:59:59.999999999,calm_market,USDC,USDT
79,2024-10-28/2024-11-03,USDC/USDT,-2.3914537849824476e-06,0.00012048258029166856,2024-10-28,2024-11-03 23:59:59.999999999,calm_market,USDC,USDT
80,2024-11-04/2024-11-10,USDC/USDT,-9.462951766944295e-06,0.0001477384217044709,2024-11-04,2024-11-10 23:59:59.999999999,calm_market,USDC,USDT
81,2024-11-11/2024-11-17,USDC/USDT,8.248669091806015e-06,0.00018734267373003726,2024-11-11,2024-11-17 23:59:59.999999999,calm_market,USDC,USDT
82,2024-11-18/2024-11-24,USDC/USDT,-4.41841387448876e-06,0.0001579077016636488,2024-11-18,2024-11-24 23:59:59.999999999,calm_market,USDC,USDT
83,2024-11-25/2024-12-01,USDC/USDT,-1.212269072026909e-06,0.0001713554231313101,2024-11-25,2024-12-01 23:59:59.999999999,calm_market,USDC,USDT
84,2024-12-02/2024-12-08,USDC/USDT,-4.214805163080564e-06,0.00021965525024954596,2024-12-02,2024-12-08 23:59:59.999999999,calm_market,USDC,USDT
85,2024-12-09/2024-12-15,USDC/USDT,3.740875513749843e-06,0.00016483125326028673,2024-12-09,2024-12-15 23:59:59.999999999,calm_market,USDC,USDT
86,2024-12-16/2024-12-22,USDC/USDT,5.048528683938494e-06,0.00017497722732467272,2024-12-16,2024-12-22 23:59:59.999999999,calm_market,USDC,USDT
87,2024-12-23/2024-12-29,USDC/USDT,5.26130132194697e-06,0.00013015964447772723,2024-12-23,2024-12-29 23:59:59.999999999,calm_market,USDC,USDT
88,2024-12-30/2025-01-05,USDC/USDT,-1.3191644511924075e-05,0.0001644279448123087,2024-12-30,2025-01-05 23:59:59.999999999,calm_market,USDC,USDT
89,2025-01-06/2025-01-12,USDC/USDT,2.449456615110991e-06,0.0001210814332547256,2025-01-06,2025-01-12 23:59:59.999999999,calm_market,USDC,USDT
90,2025-01-13/2025-01-19,USDC/USDT,2.745203377859605e-06,0.000155718333639504,2025-01-13,2025-01-19 23:59:59.999999999,calm_market,USDC,USDT
91,2025-01-20/2025-01-26,USDC/USDT,-7.121208336778747e-06,0.00013968430538242765,2025-01-20,2025-01-26 23:59:59.999999999,calm_market,USDC,USDT
92,2025-01-27/2025-02-02,USDC/USDT,-4.7193144708083026e-07,0.00012851867810161402,2025-01-27,2025-02-02 23:59:59.999999999,calm_market,USDC,USDT
93,2025-02-03/2025-02-09,USDC/USDT,4.755544844882491e-06,0.0001551905020995516,2025-02-03,2025-02-09 23:59:59.999999999,calm_market,USDC,USDT
94,2025-02-10/2025-02-16,USDC/USDT,-5.359491072736221e-07,8.92508816782309e-05,2025-02-10,2025-02-16 23:59:59.999999999,calm_market,USDC,USDT
95,2025-02-17/2025-02-23,USDC/USDT,-1.0388122644161339e-06,9.818378951201775e-05,2025-02-17,2025-02-23 23:59:59.999999999,calm_market,USDC,USDT
96,2025-02-24/2025-03-02,USDC/USDT,6.607537365517734e-08,0.00015467246741448801,2025-02-24,2025-03-02 23:59:59.999999999,calm_market,USDC,USDT
97,2025-03-03/2025-03-09,USDC/USDT,-1.8345668321815032e-06,8.85486945765356e-05,2025-03-03,2025-03-09 23:59:59.999999999,calm_market,USDC,USDT
98,2025-03-10/2025-03-16,USDC/USDT,-1.8281514815440476e-06,9.632782399068718e-05,2025-03-10,2025-03-16 23:59:59.999999999,calm_market,USDC,USDT
99,2025-03-17/2025-03-23,USDC/USDT,1.8180179245610886e-06,9.154287349570269e-05,2025-03-17,2025-03-23 23:59:59.999999999,calm_market,USDC,USDT
100,2025-03-24/2025-03-30,USDC/USDT,4.051305993864152e-06,9.662988532684811e-05,2025-03-24,2025-03-30 23:59:59.999999999,calm_market,USDC,USDT
101,2025-03-31/2025-04-06,USDC/USDT,2.46012339336631e-06,9.74582205658703e-05,2025-03-31,2025-04-06 23:59:59.999999999,calm_market,USDC,USDT
102,2025-04-07/2025-04-13,USDC/USDT,-1.9208533529065996e-06,0.00011878168705312354,2025-04-07,2025-04-13 23:59:59.999999999,calm_market,USDC,USDT
103,2025-04-14/2025-04-20,USDC/USDT,-4.866128484549329e-07,8.612879796889613e-05,2025-04-14,2025-04-20 23:59:59.999999999,calm_market,USDC,USDT
104,2025-04-21/2025-04-27,USDC/USDT,-2.324096535596066e-06,0.00010321766190718409,2025-04-21,2025-04-27 23:59:59.999999999,calm_market,USDC,USDT
105,2025-04-28/2025-05-04,USDC/USDT,5.302077057955541e-07,8.824437699395701e-05,2025-04-28,2025-05-04 23:59:59.999999999,calm_market,USDC,USDT
106,2025-05-05/2025-05-11,USDC/USDT,-1.4756616568478003e-06,7.966247966359091e-05,2025-05-05,2025-05-11 23:59:59.999999999,calm_market,USDC,USDT
107,2025-05-12/2025-05-18,USDC/USDT,-2.83925127382139e-06,8.713124689635077e-05,2025-05-12,2025-05-18 23:59:59.999999999,calm_market,USDC,USDT
108,2024-05-06/2024-05-12,USDP/USDT,-2.891651195616111e-06,0.0004010544715292358,2024-05-06,2024-05-12 23:59:59.999999999,calm_market,USDP,USDT
109,2024-05-13/2024-05-19,USDP/USDT,-1.6164471561111056e-06,0.00020979751321945257,2024-05-13,2024-05-19 23:59:59.999999999,calm_market,USDP,USDT
110,2024-05-20/2024-05-26,USDP/USDT,4.136906289474845e-06,0.0001933659243751745,2024-05-20,2024-05-26 23:59:59.999999999,calm_market,USDP,USDT
111,2024-05-27/2024-06-02,USDP/USDT,-2.6100835058908364e-06,0.0002439724927736065,2024-05-27,2024-06-02 23:59:59.999999999,calm_market,USDP,USDT
112,2024-06-03/2024-06-09,USDP/USDT,-3.3798534403629148e-06,0.00027970408609444383,2024-06-03,2024-06-09 23:59:59.999999999,calm_market,USDP,USDT
113,2024-06-10/2024-06-16,USDP/USDT,-1.3105688066290995e-06,0.00022831704485859933,2024-06-10,2024-06-16 23:59:59.999999999,calm_market,USDP,USDT
114,2024-06-17/2024-06-23,USDP/USDT,4.4342158898725176e-08,0.00016546434788001528,2024-06-17,2024-06-23 23:59:59.999999999,calm_market,USDP,USDT
115,2024-06-24/2024-06-30,USDP/USDT,9.062130404918338e-06,0.00016991501066790108,2024-06-24,2024-06-30 23:59:59.999999999,calm_market,USDP,USDT
116,2024-07-01/2024-07-07,USDP/USDT,-2.040303290913502e-05,0.0009208535183051504,2024-07-01,2024-07-07 23:59:59.999999999,calm_market,USDP,USDT
117,2024-07-08/2024-07-14,USDP/USDT,-5.732841749080862e-06,0.00014732526124305688,2024-07-08,2024-07-14 23:59:59.999999999,calm_market,USDP,USDT
118,2024-07-15/2024-07-21,USDP/USDT,2.531509587081213e-06,0.00016632505136730417,2024-07-15,2024-07-21 23:59:59.999999999,calm_market,USDP,USDT
119,2024-07-22/2024-07-28,USDP/USDT,4.857940875435077e-06,0.00016355112165667413,2024-07-22,2024-07-28 23:59:59.999999999,calm_market,USDP,USDT
120,2024-07-29/2024-08-04,USDP/USDT,4.019101785753673e-06,0.0004663573312123103,2024-07-29,2024-08-04 23:59:59.999999999,calm_market,USDP,USDT
121,2024-08-05/2024-08-11,USDP/USDT,2.1821730132854987e-06,0.0010229172990700525,2024-08-05,2024-08-11 23:59:59.999999999,calm_market,USDP,USDT
122,2024-08-12/2024-08-18,USDP/USDT,-1.0221857268681504e-05,0.00017996879406871876,2024-08-12,2024-08-18 23:59:59.999999999,calm_market,USDP,USDT
123,2024-08-19/2024-08-25,USDP/USDT,1.4567686724851202e-06,0.00028438348122163153,2024-08-19,2024-08-25 23:59:59.999999999,calm_market,USDP,USDT
124,2024-08-26/2024-09-01,USDP/USDT,9.615529308694018e-06,0.0003887247212786032,2024-08-26,2024-09-01 23:59:59.999999999,calm_market,USDP,USDT
125,2024-09-02/2024-09-08,USDP/USDT,-7.52680163736239e-07,0.00047010868828813027,2024-09-02,2024-09-08 23:59:59.999999999,calm_market,USDP,USDT
126,2024-09-09/2024-09-15,USDP/USDT,-1.1217565544434588e-05,0.00022682445179313714,2024-09-09,2024-09-15 23:59:59.999999999,calm_market,USDP,USDT
127,2024-09-16/2024-09-22,USDP/USDT,4.843193169424557e-06,0.00041858058025978135,2024-09-16,2024-09-22 23:59:59.999999999,calm_market,USDP,USDT
128,2024-09-23/2024-09-29,USDP/USDT,-5.744475578526961e-06,0.00024003876848183948,2024-09-23,2024-09-29 23:59:59.999999999,calm_market,USDP,USDT
129,2024-09-30/2024-10-06,USDP/USDT,-2.118117534544032e-06,0.0003977030185872514,2024-09-30,2024-10-06 23:59:59.999999999,calm_market,USDP,USDT
130,2024-10-07/2024-10-13,USDP/USDT,1.407589613563033e-07,0.0001723306474651847,2024-10-07,2024-10-13 23:59:59.999999999,calm_market,USDP,USDT
