,Period,Pair,Slope,Std_dev,start_time,end_time,Market_type,A_symbol,B_symbol
95,2025-02-24/2025-03-02,ETH/USDT,-0.0010992440193806144,0.012621475368451257,2025-02-24,2025-03-02 23:59:59.999999999,bear_market,ETH,USDT
96,2025-03-03/2025-03-09,ETH/USDT,-0.0003501419141329344,0.010821088775638686,2025-03-03,2025-03-09 23:59:59.999999999,bear_market,ETH,USDT
97,2025-03-10/2025-03-16,ETH/USDT,-0.00018448899646348365,0.00982374202673574,2025-03-10,2025-03-16 23:59:59.999999999,volatile_market,ETH,USDT
98,2025-03-17/2025-03-23,ETH/USDT,0.0003172027860869268,0.005180041900979546,2025-03-17,2025-03-23 23:59:59.999999999,calm_market,ETH,USDT
99,2025-03-24/2025-03-30,ETH/USDT,-0.0009621393047992211,0.005537702645309344,2025-03-24,2025-03-30 23:59:59.999999999,bear_market,ETH,USDT
100,2025-03-31/2025-04-06,ETH/USDT,-0.0003922204534763782,0.008528188602931084,2025-03-31,2025-04-06 23:59:59.999999999,bear_market,ETH,USDT
101,2025-04-07/2025-04-13,ETH/USDT,0.00037555690078971466,0.013616716905405902,2025-04-07,2025-04-13 23:59:59.999999999,volatile_market,ETH,USDT
102,2025-04-14/2025-04-20,ETH/USDT,-0.00016346442941469179,0.0062177695413453745,2025-04-14,2025-04-20 23:59:59.999999999,volatile_market,ETH,USDT
103,2025-04-21/2025-04-27,ETH/USDT,0.0007462026223438061,0.006949396389176914,2025-04-21,2025-04-27 23:59:59.999999999,bull_market,ETH,USDT
104,2025-04-28/2025-05-04,ETH/USDT,0.0001703032387929925,0.0049988728424866504,2025-04-28,2025-05-04 23:59:59.999999999,calm_market,ETH,USDT
105,2025-05-05/2025-05-11,ETH/USDT,-5.0640722754136037e-05,0.005629532006380772,2025-05-05,2025-05-11 23:59:59.999999999,calm_market,ETH,USDT
106,2024-05-06/2024-05-12,ADA/USDT,-0.00022459071581488335,0.0064572054480984435,2024-05-06,2024-05-12 23:59:59.999999999,volatile_market,ADA,USDT
107,2024-05-13/2024-05-19,ADA/USDT,0.00076562687532325,0.006260078617775634,2024-05-13,2024-05-19 23:59:59.999999999,bull_market,ADA,USDT
108,2024-05-20/2024-05-26,ADA/USDT,-0.0004493892695498335,0.006969884043416187,2024-05-20,2024-05-26 23:59:59.999999999,bear_market,ADA,USDT
