fee_algo_name,lp_yield,density
DA_fee,24.442525050100198,0.08297170931952906
DA_fee,24.45507014028056,0.08545567403841756
DA_fee,24.467615230460922,0.08800120034524277
DA_fee,24.480160320641282,0.09061089724269596
DA_fee,24.492705410821642,0.0932875289503963
DA_fee,24.505250501002003,0.09603400136288297
DA_fee,24.517795591182363,0.09885334589411804
DA_fee,24.530340681362723,0.1017487008360668
DA_fee,24.542885771543084,0.10472329039700584
DA_fee,24.555430861723444,0.10778040162102441
DA_fee,24.567975951903808,0.11092335942303183
DA_fee,24.580521042084168,0.11415550000285861
DA_fee,24.59306613226453,0.117480142927289
DA_fee,24.60561122244489,0.12090056218953514
DA_fee,24.61815631262525,0.12441995657142466
DA_fee,24.63070140280561,0.12804141964417767
DA_fee,24.64324649298597,0.13176790974881036
DA_fee,24.65579158316633,0.13560222029697064
DA_fee,24.66833667334669,0.13954695072727183
DA_fee,24.680881763527054,0.14360447844121696
DA_fee,24.693426853707415,0.14777693202675163
DA_fee,24.705971943887775,0.15206616605670217
DA_fee,24.718517034068135,0.15647373772430972
DA_fee,24.731062124248496,0.16100088554928763
DA_fee,24.743607214428856,0.16564851035586617
DA_fee,24.756152304609216,0.17041715868978327
DA_fee,24.768697394789577,0.17530700880489175
DA_fee,24.781242484969937,0.1803178593126615
DA_fee,24.7937875751503,0.18544912054998008
DA_fee,24.80633266533066,0.19069980868320255
DA_fee,24.81887775551102,0.19606854252987924
DA_fee,24.83142284569138,0.20155354304469167
DA_fee,24.843967935871742,0.20715263538343004
DA_fee,24.856513026052102,0.21286325342884704
DA_fee,24.869058116232463,0.2186824466353667
DA_fee,24.881603206412823,0.22460688902611198
DA_fee,24.894148296593187,0.23063289015602298
DA_fee,24.906693386773547,0.23675640783882082
DA_fee,24.919238476953907,0.24297306242359631
DA_fee,24.931783567134268,0.2492781523984263
DA_fee,24.944328657314628,0.2556666710940408
DA_fee,24.95687374749499,0.26213332425955815
DA_fee,24.96941883767535,0.26867254828461934
DA_fee,24.98196392785571,0.27527852884768506
DA_fee,24.99450901803607,0.28194521977834824
DA_fee,25.007054108216433,0.28866636193205114
DA_fee,25.019599198396794,0.2954355018881229
DA_fee,25.032144288577154,0.3022460102964924
DA_fee,25.044689378757514,0.30909109971418025
DA_fee,25.057234468937875,0.31596384178966413
DA_fee,25.069779559118235,0.322857183671205
DA_fee,25.082324649298595,0.3297639635338131
DA_fee,25.094869739478955,0.3366769251388588
