fee_algo_name,lp_yield,density
IMPROVED_FX_fee,20.188517034068138,1.2227461013829286
IMPROVED_FX_fee,20.19194388777555,1.2351147948666188
IMPROVED_FX_fee,20.195370741482968,1.247209324664611
IMPROVED_FX_fee,20.19879759519038,1.2590010648931718
IMPROVED_FX_fee,20.202224448897795,1.2704630773535064
IMPROVED_FX_fee,20.20565130260521,1.28157048066048
IMPROVED_FX_fee,20.209078156312625,1.2923007994621774
IMPROVED_FX_fee,20.212505010020042,1.3026342876937593
IMPROVED_FX_fee,20.215931863727455,1.3125542201006601
IMPROVED_FX_fee,20.21935871743487,1.3220471466713561
IMPROVED_FX_fee,20.222785571142285,1.3311031051294269
IMPROVED_FX_fee,20.2262124248497,1.3397157872448926
IMPROVED_FX_fee,20.229639278557116,1.3478826554230705
IMPROVED_FX_fee,20.23306613226453,1.3556050068047159
IMPROVED_FX_fee,20.236492985971946,1.3628879829506426
IMPROVED_FX_fee,20.23991983967936,1.3697405240708633
IMPROVED_FX_fee,20.243346693386773,1.3761752676775048
IMPROVED_FX_fee,20.24677354709419,1.3822083924733393
IMPROVED_FX_fee,20.250200400801603,1.3878594092170147
IMPROVED_FX_fee,20.25362725450902,1.3931509012135255
IMPROVED_FX_fee,20.257054108216433,1.3981082179451487
IMPROVED_FX_fee,20.260480961923847,1.4027591261693053
IMPROVED_FX_fee,20.263907815631264,1.4071334235465456
IMPROVED_FX_fee,20.267334669338677,1.4112625205116327
IMPROVED_FX_fee,20.270761523046094,1.4151789966498178
IMPROVED_FX_fee,20.274188376753507,1.418916138277657
IMPROVED_FX_fee,20.27761523046092,1.42250746424557
IMPROVED_FX_fee,20.281042084168337,1.4259862471710882
IMPROVED_FX_fee,20.28446893787575,1.4293850373745869
IMPROVED_FX_fee,20.287895791583168,1.4327351967224424
IMPROVED_FX_fee,20.29132264529058,1.4360664493886868
IMPROVED_FX_fee,20.294749498997998,1.4394064562297535
IMPROVED_FX_fee,20.29817635270541,1.4427804190356748
IMPROVED_FX_fee,20.301603206412825,1.4462107203847305
IMPROVED_FX_fee,20.30503006012024,1.4497166041991363
IMPROVED_FX_fee,20.308456913827655,1.4533139013899574
IMPROVED_FX_fee,20.311883767535072,1.457014804206057
IMPROVED_FX_fee,20.315310621242485,1.4608276920793142
IMPROVED_FX_fee,20.3187374749499,1.4647570109047443
IMPROVED_FX_fee,20.322164328657315,1.4688032068245718
IMPROVED_FX_fee,20.32559118236473,1.472962714718284
IMPROVED_FX_fee,20.329018036072146,1.4772280007509802
IMPROVED_FX_fee,20.33244488977956,1.481587657515506
IMPROVED_FX_fee,20.335871743486976,1.4860265495341054
IMPROVED_FX_fee,20.33929859719439,1.4905260061744814
IMPROVED_FX_fee,20.342725450901803,1.4950640583946668
IMPROVED_FX_fee,20.34615230460922,1.499615715168448
IMPROVED_FX_fee,20.349579158316633,1.504153274967027
IMPROVED_FX_fee,20.35300601202405,1.5086466672857548
IMPROVED_FX_fee,20.356432865731463,1.5130638189114347
IMPROVED_FX_fee,20.359859719438877,1.5173710394263247
IMPROVED_FX_fee,20.363286573146294,1.521533420338253
IMPROVED_FX_fee,20.366713426853707,1.5255152422096103
IMPROVED_FX_fee,20.370140280561124,1.5292803842280742
IMPROVED_FX_fee,20.373567134268537,1.532792730811712
IMPROVED_FX_fee,20.37699398797595,1.5360165700658621
IMPROVED_FX_fee,20.380420841683367,1.538916979200123
IMPROVED_FX_fee,20.38384769539078,1.541460192363515
IMPROVED_FX_fee,20.387274549098198,1.5436139467562209
IMPROVED_FX_fee,20.39070140280561,1.5453478033175676
IMPROVED_FX_fee,20.394128256513028,1.5466334387644622
IMPROVED_FX_fee,20.39755511022044,1.547444906252976
IMPROVED_FX_fee,20.400981963927855,1.5477588624499796
IMPROVED_FX_fee,20.40440881763527,1.5475547593233543
IMPROVED_FX_fee,20.407835671342685,1.5468149994810798
IMPROVED_FX_fee,20.411262525050102,1.5455250544037846
IMPROVED_FX_fee,20.414689378757515,1.5436735454159607
IMPROVED_FX_fee,20.41811623246493,1.5412522877215251
IMPROVED_FX_fee,20.421543086172345,1.5382562982847194
IMPROVED_FX_fee,20.42496993987976,1.5346837687626602
IMPROVED_FX_fee,20.428396793587176,1.530536005086644
IMPROVED_FX_fee,20.43182364729459,1.5258173356430667
IMPROVED_FX_fee,20.435250501002002,1.5205349903171643
IMPROVED_FX_fee,20.43867735470942,1.5146989529336
IMPROVED_FX_fee,20.442104208416833,1.5083217898535162
IMPROVED_FX_fee,20.44553106212425,1.5014184576687561
IMPROVED_FX_fee,20.448957915831663,1.4940060930696761
IMPROVED_FX_fee,20.45238476953908,1.486103788053072
IMPROVED_FX_fee,20.455811623246493,1.477732353683345
IMPROVED_FX_fee,20.459238476953907,1.4689140756230168
IMPROVED_FX_fee,20.462665330661324,1.4596724646116856
IMPROVED_FX_fee,20.466092184368737,1.4500320049962294
IMPROVED_FX_fee,20.469519038076154,1.4400179043034835
IMPROVED_FX_fee,20.472945891783567,1.4296558467026101
IMPROVED_FX_fee,20.47637274549098,1.4189717530309673
IMPROVED_FX_fee,20.479799599198397,1.4079915498590014
IMPROVED_FX_fee,20.48322645290581,1.396740949849642
IMPROVED_FX_fee,20.486653306613228,1.3852452454299469
IMPROVED_FX_fee,20.49008016032064,1.373529117542463
IMPROVED_FX_fee,20.493507014028054,1.3616164609823114
IMPROVED_FX_fee,20.49693386773547,1.3495302275607612
IMPROVED_FX_fee,20.500360721442885,1.3372922880670208
IMPROVED_FX_fee,20.5037875751503,1.3249233137332026
IMPROVED_FX_fee,20.507214428857715,1.312442677645596
IMPROVED_FX_fee,20.510641282565132,1.2998683762895464
IMPROVED_FX_fee,20.514068136272545,1.287216971171517
IMPROVED_FX_fee,20.51749498997996,1.2745035502283921
IMPROVED_FX_fee,20.520921843687375,1.2617417085166438
IMPROVED_FX_fee,20.52434869739479,1.2489435474712185
IMPROVED_FX_fee,20.527775551102206,1.2361196918388357
IMPROVED_FX_fee,20.53120240480962,1.2232793232240282
IMPROVED_FX_fee,20.534629258517032,1.2104302290376747
IMPROVED_FX_fee,20.53805611222445,1.1975788655106554
IMPROVED_FX_fee,20.541482965931863,1.1847304333261104
IMPROVED_FX_fee,20.54490981963928,1.1718889643366996
IMPROVED_FX_fee,20.548336673346693,1.1590574177654236
IMPROVED_FX_fee,20.551763527054106,1.1462377842408675
IMPROVED_FX_fee,20.555190380761523,1.1334311959909207
IMPROVED_FX_fee,20.558617234468937,1.120638041511125
IMPROVED_FX_fee,20.562044088176354,1.1078580830352376
IMPROVED_FX_fee,20.565470941883767,1.0950905751668552
IMPROVED_FX_fee,20.568897795591184,1.0823343830788716
IMPROVED_FX_fee,20.572324649298597,1.0695880987543478
IMPROVED_FX_fee,20.57575150300601,1.056850153824687
IMPROVED_FX_fee,20.579178356713427,1.0441189276595975
IMPROVED_FX_fee,20.58260521042084,1.031392849475657
IMPROVED_FX_fee,20.586032064128258,1.0186704933556876
IMPROVED_FX_fee,20.58945891783567,1.0059506652082326
IMPROVED_FX_fee,20.592885771543084,0.9932324808421076
IMPROVED_FX_fee,20.5963126252505,0.9805154344854199
IMPROVED_FX_fee,20.599739478957915,0.9677994572371337
IMPROVED_FX_fee,20.60316633266533,0.9550849651016986
IMPROVED_FX_fee,20.606593186372745,0.9423728964203651
IMPROVED_FX_fee,20.61002004008016,0.9296647386735211
IMPROVED_FX_fee,20.613446893787575,0.916962544785212
IMPROVED_FX_fee,20.61687374749499,0.9042689392107353
IMPROVED_FX_fee,20.620300601202405,0.891587114227933
IMPROVED_FX_fee,20.62372745490982,0.8789208169816838
IMPROVED_FX_fee,20.627154308617236,0.8662743279446834
IMPROVED_FX_fee,20.63058116232465,0.8536524315565693
IMPROVED_FX_fee,20.634008016032062,0.8410603798835322
IMPROVED_FX_fee,20.63743486973948,0.8285038502030587
IMPROVED_FX_fee,20.640861723446893,0.8159888974602739
IMPROVED_FX_fee,20.64428857715431,0.8035219025646073
IMPROVED_FX_fee,20.647715430861723,0.7911095174981545
IMPROVED_FX_fee,20.65114228456914,0.7787586081891885
IMPROVED_FX_fee,20.654569138276553,0.766476196069618
IMPROVED_FX_fee,20.657995991983967,0.7542693991820373
IMPROVED_FX_fee,20.661422845691384,0.7421453736353327
IMPROVED_FX_fee,20.664849699398797,0.7301112561276681
IMPROVED_FX_fee,20.668276553106214,0.7181741081657187
IMPROVED_FX_fee,20.671703406813627,0.7063408625127615
IMPROVED_FX_fee,20.67513026052104,0.694618272296439
IMPROVED_FX_fee,20.678557114228457,0.6830128631062771
IMPROVED_FX_fee,20.68198396793587,0.6715308883106769
IMPROVED_FX_fee,20.685410821643288,0.6601782877292921
IMPROVED_FX_fee,20.6888376753507,0.6489606497103423
IMPROVED_FX_fee,20.692264529058114,0.6378831765863789
IMPROVED_FX_fee,20.69569138276553,0.6269506534191049
IMPROVED_FX_fee,20.699118236472945,0.6161674198947662
IMPROVED_FX_fee,20.70254509018036,0.6055373451978038
IMPROVED_FX_fee,20.705971943887775,0.5950638056734793
IMPROVED_FX_fee,20.709398797595192,0.5847496650878271
IMPROVED_FX_fee,20.712825651302605,0.5745972573080583
IMPROVED_FX_fee,20.71625250501002,0.5646083712541017
IMPROVED_FX_fee,20.719679358717435,0.5547842380135929
IMPROVED_FX_fee,20.72310621242485,0.5451255200640338
IMPROVED_FX_fee,20.726533066132266,0.5356323026055402
IMPROVED_FX_fee,20.72995991983968,0.5263040870730064
IMPROVED_FX_fee,20.733386773547092,0.5171397869629729
IMPROVED_FX_fee,20.73681362725451,0.508137726177066
IMPROVED_FX_fee,20.740240480961923,0.4992956401447823
IMPROVED_FX_fee,20.74366733466934,0.4906106800422773
IMPROVED_FX_fee,20.747094188376753,0.4820794204669202
IMPROVED_FX_fee,20.750521042084166,0.47369787095621974
IMPROVED_FX_fee,20.753947895791583,0.46546149175375895
IMPROVED_FX_fee,20.757374749498997,0.45736521421989645
IMPROVED_FX_fee,20.760801603206414,0.44940346626141886
IMPROVED_FX_fee,20.764228456913827,0.4415702031111233
IMPROVED_FX_fee,20.767655310621244,0.4338589437243934
IMPROVED_FX_fee,20.771082164328657,0.42626281297746466
IMPROVED_FX_fee,20.77450901803607,0.4187745897509993
IMPROVED_FX_fee,20.777935871743487,0.41138676086627
IMPROVED_FX_fee,20.7813627254509,0.40409158071119783
IMPROVED_FX_fee,20.784789579158318,0.3968811362536521
IMPROVED_FX_fee,20.78821643286573,0.38974741699372184
IMPROVED_FX_fee,20.791643286573144,0.38268238925831305
IMPROVED_FX_fee,20.79507014028056,0.37567807409639525
IMPROVED_FX_fee,20.798496993987975,0.36872662789460076
IMPROVED_FX_fee,20.80192384769539,0.3618204247063329
IMPROVED_FX_fee,20.805350701402805,0.35495213917746343
IMPROVED_FX_fee,20.80877755511022,0.34811482886138706
IMPROVED_FX_fee,20.812204408817635,0.3413020146509615
IMPROVED_FX_fee,20.81563126252505,0.33450775801620025
IMPROVED_FX_fee,20.819058116232465,0.3277267337282258
IMPROVED_FX_fee,20.82248496993988,0.3209542967729703
IMPROVED_FX_fee,20.825911823647296,0.31418654221316583
IMPROVED_FX_fee,20.82933867735471,0.30742035684452124
IMPROVED_FX_fee,20.832765531062122,0.3006534616095338
IMPROVED_FX_fee,20.83619238476954,0.29388444387933277
IMPROVED_FX_fee,20.839619238476953,0.2871127788856355
IMPROVED_FX_fee,20.84304609218437,0.28033883977842916
IMPROVED_FX_fee,20.846472945891783,0.2735638959955423
IMPROVED_FX_fee,20.849899799599196,0.2667900998516113
IMPROVED_FX_fee,20.853326653306613,0.2600204614817583
IMPROVED_FX_fee,20.856753507014027,0.2532588125021145
IMPROVED_FX_fee,20.860180360721444,0.24650975896980373
IMPROVED_FX_fee,20.863607214428857,0.23977862443331965
IMPROVED_FX_fee,20.86703406813627,0.2330713840536372
IMPROVED_FX_fee,20.870460921843687,0.2263945909433142
IMPROVED_FX_fee,20.8738877755511,0.21975529600927293
IMPROVED_FX_fee,20.877314629258517,0.21316096269224524
IMPROVED_FX_fee,20.88074148296593,0.20661937806929595
IMPROVED_FX_fee,20.884168336673348,0.200138561822976
IMPROVED_FX_fee,20.88759519038076,0.19372667458247939
IMPROVED_FX_fee,20.891022044088174,0.18739192710738706
IMPROVED_FX_fee,20.89444889779559,0.1811424917170854
IMPROVED_FX_fee,20.897875751503005,0.17498641726923989
IMPROVED_FX_fee,20.90130260521042,0.16893154886401637
IMPROVED_FX_fee,20.904729458917835,0.16298545330097905
IMPROVED_FX_fee,20.90815631262525,0.1571553511470981
IMPROVED_FX_fee,20.911583166332665,0.15144805609379786
IMPROVED_FX_fee,20.91501002004008,0.14586992209278607
IMPROVED_FX_fee,20.918436873747495,0.14042679857105397
IMPROVED_FX_fee,20.92186372745491,0.13512399384040488
IMPROVED_FX_fee,20.925290581162322,0.12996624664058695
IMPROVED_FX_fee,20.92871743486974,0.1249577055934106
IMPROVED_FX_fee,20.932144288577152,0.12010191620095996
IMPROVED_FX_fee,20.93557114228457,0.11540181489806904
IMPROVED_FX_fee,20.938997995991983,0.11085972957002443
IMPROVED_FX_fee,20.9424248496994,0.1064773858717006
IMPROVED_FX_fee,20.945851703406813,0.10225591863573041
IMPROVED_FX_fee,20.949278557114226,0.09819588763321771
IMPROVED_FX_fee,20.952705410821643,0.09429729695094408
IMPROVED_FX_fee,20.956132264529057,0.09055961727107163
IMPROVED_FX_fee,20.959559118236474,0.08698181038088146
IMPROVED_FX_fee,20.962985971943887,0.08356235529829825
IMPROVED_FX_fee,20.9664128256513,0.08029927546929973
IMPROVED_FX_fee,20.969839679358717,0.07719016657348099
IMPROVED_FX_fee,20.97326653306613,0.074232224559013
IMPROVED_FX_fee,20.976693386773547,0.07142227361499598
IMPROVED_FX_fee,20.98012024048096,0.06875679387414281
IMPROVED_FX_fee,20.983547094188374,0.06623194871823929
IMPROVED_FX_fee,20.98697394789579,0.06384361163081294
IMPROVED_FX_fee,20.990400801603204,0.06158739260297965
IMPROVED_FX_fee,20.99382765531062,0.05945866414824799
IMPROVED_FX_fee,20.997254509018035,0.057452587018970484
IMPROVED_FX_fee,21.00068136272545,0.05556413574033216
IMPROVED_FX_fee,21.004108216432865,0.0537881240878294
IMPROVED_FX_fee,21.00753507014028,0.05211923063113527
IMPROVED_FX_fee,21.010961923847695,0.05055202445270829
IMPROVED_FX_fee,21.01438877755511,0.04908099112451985
IMPROVED_FX_fee,21.017815631262525,0.047700558992928285
IMPROVED_FX_fee,21.02124248496994,0.04640512578205813
IMPROVED_FX_fee,21.024669338677356,0.04518908548203206
IMPROVED_FX_fee,21.02809619238477,0.04404685544258091
IMPROVED_FX_fee,21.031523046092182,0.04297290354687442
IMPROVED_FX_fee,21.0349498997996,0.04196177529708867
IMPROVED_FX_fee,21.038376753507013,0.04100812060404039
IMPROVED_FX_fee,21.04180360721443,0.040106720039835564
IMPROVED_FX_fee,21.045230460921843,0.03925251028625394
IMPROVED_FX_fee,21.048657314629256,0.0384406084933727
IMPROVED_FX_fee,21.052084168336673,0.03766633525357084
IMPROVED_FX_fee,21.055511022044087,0.03692523589565029
IMPROVED_FX_fee,21.058937875751504,0.03621309981245244
IMPROVED_FX_fee,21.062364729458917,0.035525977552677106
IMPROVED_FX_fee,21.06579158316633,0.034860195432908636
IMPROVED_FX_fee,21.069218436873747,0.03421236745842921
IMPROVED_FX_fee,21.07264529058116,0.033579404380022444
IMPROVED_FX_fee,21.076072144288577,0.03295851975758972
IMPROVED_FX_fee,21.07949899799599,0.03234723294868868
IMPROVED_FX_fee,21.082925851703408,0.031743368989682386
IMPROVED_FX_fee,21.08635270541082,0.031145055387873943
IMPROVED_FX_fee,21.089779559118234,0.03055071589333541
IMPROVED_FX_fee,21.09320641282565,0.029959061368113465
IMPROVED_FX_fee,21.096633266533065,0.029369077916859544
IMPROVED_FX_fee,21.10006012024048,0.028780012485788146
IMPROVED_FX_fee,21.103486973947895,0.028191356175447102
IMPROVED_FX_fee,21.10691382765531,0.027602825546245824
IMPROVED_FX_fee,21.110340681362725,0.02701434222371775
IMPROVED_FX_fee,21.11376753507014,0.026426011132536266
IMPROVED_FX_fee,21.117194388777556,0.025838097704225193
IMPROVED_FX_fee,21.12062124248497,0.02525100441319774
IMPROVED_FX_fee,21.124048096192382,0.024665246999155663
IMPROVED_FX_fee,21.1274749498998,0.024081430731235223
IMPROVED_FX_fee,21.130901803607212,0.02350022706068304
IMPROVED_FX_fee,21.13432865731463,0.022922350994655814
IMPROVED_FX_fee,21.137755511022043,0.022348539504330186
IMPROVED_FX_fee,21.14118236472946,0.021779531256225993
IMPROVED_FX_fee,21.144609218436873,0.021216047927092578
IMPROVED_FX_fee,21.148036072144286,0.02065877733025883
IMPROVED_FX_fee,21.151462925851703,0.020108358545712784
IMPROVED_FX_fee,21.154889779559117,0.019565369207829888
IMPROVED_FX_fee,21.158316633266534,0.019030315064320354
IMPROVED_FX_fee,21.161743486973947,0.018503621878282056
IMPROVED_FX_fee,21.16517034068136,0.017985629702841847
IMPROVED_FX_fee,21.168597194388777,0.017476589515558912
IMPROVED_FX_fee,21.17202404809619,0.016976662158202007
IMPROVED_FX_fee,21.175450901803607,0.016485919487425345
IMPROVED_FX_fee,21.17887775551102,0.01600434760405326
IMPROVED_FX_fee,21.182304609218434,0.01553185199372207
IMPROVED_FX_fee,21.18573146292585,0.01506826438031847
IMPROVED_FX_fee,21.189158316633264,0.014613351066502734
IMPROVED_FX_fee,21.19258517034068,0.014166822513224686
IMPROVED_FX_fee,21.196012024048095,0.013728343893000632
IMPROVED_FX_fee,21.19943887775551,0.013297546340116677
IMPROVED_FX_fee,21.202865731462925,0.012874038615215348
IMPROVED_FX_fee,21.20629258517034,0.012457418901911961
IMPROVED_FX_fee,21.209719438877755,0.01204728645927421
IMPROVED_FX_fee,21.21314629258517,0.011643252865935401
IMPROVED_FX_fee,21.216573146292586,0.011244952609055723
IMPROVED_FX_fee,21.22,0.010852052793862175
IMPROVED_DA_fee,10.62,0.0006960201862421445
IMPROVED_DA_fee,10.646633266533065,0.0007012800622702276
IMPROVED_DA_fee,10.673266533066132,0.0007058678542402484
IMPROVED_DA_fee,10.699899799599198,0.000709821658670749
IMPROVED_DA_fee,10.726533066132264,0.0007131863672282935
IMPROVED_DA_fee,10.75316633266533,0.0007160134513243414
IMPROVED_DA_fee,10.779799599198396,0.000718360690560071
IMPROVED_DA_fee,10.806432865731463,0.0007202918489444811
IMPROVED_DA_fee,10.833066132264529,0.0007218763036157317
IMPROVED_DA_fee,10.859699398797595,0.0007231886315379664
IMPROVED_DA_fee,10.886332665330661,0.0007243081603124487
IMPROVED_DA_fee,10.912965931863727,0.0007253184898205207
IMPROVED_DA_fee,10.939599198396794,0.000726306991895613
IMPROVED_DA_fee,10.96623246492986,0.0007273642955928713
IMPROVED_DA_fee,10.992865731462926,0.0007285837658801446
IMPROVED_DA_fee,11.019498997995992,0.0007300609837071232
IMPROVED_DA_fee,11.046132264529056,0.0007318932354163677
IMPROVED_DA_fee,11.072765531062123,0.0007341790193388883
IMPROVED_DA_fee,11.099398797595189,0.0007370175771679551
IMPROVED_DA_fee,11.126032064128255,0.0007405084573302187
IMPROVED_DA_fee,11.152665330661321,0.0007447511170773503
IMPROVED_DA_fee,11.179298597194387,0.0007498445694106052
IMPROVED_DA_fee,11.205931863727454,0.0007558870802333087
IMPROVED_DA_fee,11.23256513026052,0.0007629759203123551
IMPROVED_DA_fee,11.259198396793586,0.0007712071757311171
IMPROVED_DA_fee,11.285831663326652,0.0007806756195459411
IMPROVED_DA_fee,11.312464929859718,0.0007914746463310832
IMPROVED_DA_fee,11.339098196392785,0.0008036962702280207
IMPROVED_DA_fee,11.36573146292585,0.0008174311860208232
IMPROVED_DA_fee,11.392364729458917,0.0008327688916564436
IMPROVED_DA_fee,11.418997995991983,0.0008497978695344996
IMPROVED_DA_fee,11.44563126252505,0.0008686058228222957
IMPROVED_DA_fee,11.472264529058116,0.0008892799620243057
IMPROVED_DA_fee,11.498897795591182,0.0009119073360672886
IMPROVED_DA_fee,11.525531062124248,0.0009365752012680858
IMPROVED_DA_fee,11.552164328657314,0.0009633714207452538
IMPROVED_DA_fee,11.57879759519038,0.0009923848861313875
IMPROVED_DA_fee,11.605430861723447,0.0010237059528517638
IMPROVED_DA_fee,11.632064128256513,0.0010574268797670897
IMPROVED_DA_fee,11.658697394789579,0.0010936422636420235
IMPROVED_DA_fee,11.685330661322645,0.001132449458703159
IMPROVED_DA_fee,11.711963927855711,0.0011739489714949999
IMPROVED_DA_fee,11.738597194388777,0.0012182448213326118
IMPROVED_DA_fee,11.765230460921844,0.0012654448568857602
IMPROVED_DA_fee,11.79186372745491,0.0013156610198097039
IMPROVED_DA_fee,11.818496993987976,0.0013690095468593894
IMPROVED_DA_fee,11.845130260521042,0.0014256111025806116
IMPROVED_DA_fee,11.871763527054107,0.0014855908354574111
IMPROVED_DA_fee,11.898396793587175,0.0015490783512997156
IMPROVED_DA_fee,11.925030060120239,0.0016162075986692211
IMPROVED_DA_fee,11.951663326653307,0.001687116662252942
IMPROVED_DA_fee,11.978296593186371,0.0017619474612883216
IMPROVED_DA_fee,12.004929859719438,0.0018408453514093882
IMPROVED_DA_fee,12.031563126252504,0.0019239586296018647
IMPROVED_DA_fee,12.05819639278557,0.002011437943313773
IMPROVED_DA_fee,12.084829659318636,0.002103435606147618
IMPROVED_DA_fee,12.111462925851702,0.002200104823945644
IMPROVED_DA_fee,12.138096192384769,0.0023015988364534674
IMPROVED_DA_fee,12.164729458917835,0.0024080699810918155
IMPROVED_DA_fee,12.191362725450901,0.0025196686866654724
IMPROVED_DA_fee,12.217995991983967,0.002636542406075036
IMPROVED_DA_fee,12.244629258517033,0.002758834498255595
IMPROVED_DA_fee,12.2712625250501,0.0028866830706303953
IMPROVED_DA_fee,12.297895791583166,0.003020219794322974
IMPROVED_DA_fee,12.324529058116232,0.0031595687052033846
IMPROVED_DA_fee,12.351162324649298,0.003304845004540929
IMPROVED_DA_fee,12.377795591182364,0.003456153873584079
IMPROVED_DA_fee,12.40442885771543,0.00361358931677891
IMPROVED_DA_fee,12.431062124248497,0.003777233048559945
IMPROVED_DA_fee,12.457695390781563,0.0039471534386945764
IMPROVED_DA_fee,12.484328657314629,0.0041234045310286635
IMPROVED_DA_fee,12.510961923847695,0.00430602515016099
IMPROVED_DA_fee,12.537595190380761,0.004495038110066963
IMPROVED_DA_fee,12.564228456913828,0.0046904495379961175
IMPROVED_DA_fee,12.590861723446894,0.004892248326086313
IMPROVED_DA_fee,12.61749498997996,0.005100405722073053
IMPROVED_DA_fee,12.644128256513024,0.005314875069233371
IMPROVED_DA_fee,12.670761523046092,0.00553559170429765
IMPROVED_DA_fee,12.697394789579157,0.0057624730205026045
IMPROVED_DA_fee,12.724028056112225,0.0059954187012588285
IMPROVED_DA_fee,12.75066132264529,0.006234311128080594
IMPROVED_DA_fee,12.777294589178357,0.0064790159645002985
IMPROVED_DA_fee,12.803927855711422,0.00672938291567662
IMPROVED_DA_fee,12.83056112224449,0.006985246661340354
IMPROVED_DA_fee,12.857194388777554,0.0072464279576180644
IMPROVED_DA_fee,12.88382765531062,0.0075127349011719765
IMPROVED_DA_fee,12.910460921843686,0.007783964347011797
IMPROVED_DA_fee,12.937094188376753,0.008059903469311383
IMPROVED_DA_fee,12.963727454909819,0.008340331452623398
IMPROVED_DA_fee,12.990360721442885,0.008625021299062877
IMPROVED_DA_fee,13.016993987975951,0.008913741735355977
IMPROVED_DA_fee,13.043627254509017,0.009206259202150912
IMPROVED_DA_fee,13.070260521042083,0.009502339906693236
IMPROVED_DA_fee,13.09689378757515,0.009801751918901426
IMPROVED_DA_fee,13.123527054108216,0.010104267290063713
IMPROVED_DA_fee,13.150160320641282,0.010409664172831953
IMPROVED_DA_fee,13.176793587174348,0.010717728920928864
IMPROVED_DA_fee,13.203426853707414,0.011028258147018938
IMPROVED_DA_fee,13.23006012024048,0.011341060717528675
IMPROVED_DA_fee,13.256693386773547,0.011655959663837678
IMPROVED_DA_fee,13.283326653306613,0.011972793990191738
IMPROVED_DA_fee,13.30995991983968,0.012291420359904803
IMPROVED_DA_fee,13.336593186372745,0.012611714642897957
IMPROVED_DA_fee,13.363226452905812,0.012933573309352839
IMPROVED_DA_fee,13.389859719438878,0.013256914656203517
IMPROVED_DA_fee,13.416492985971944,0.013581679855326956
IMPROVED_DA_fee,13.44312625250501,0.013907833814578927
IMPROVED_DA_fee,13.469759519038076,0.014235365845223249
IMPROVED_DA_fee,13.496392785571143,0.014564290131773648
IMPROVED_DA_fee,13.523026052104207,0.014894646002769164
IMPROVED_DA_fee,13.549659318637275,0.015226498003486532
IMPROVED_DA_fee,13.57629258517034,0.015559935774017403
IMPROVED_DA_fee,13.602925851703407,0.015895073738458425
IMPROVED_DA_fee,13.629559118236472,0.016232050613136047
IMPROVED_DA_fee,13.65619238476954,0.016571028743782378
IMPROVED_DA_fee,13.682825651302604,0.01691219328335068
IMPROVED_DA_fee,13.709458917835672,0.01725575122369049
IMPROVED_DA_fee,13.736092184368736,0.017601930295557573
IMPROVED_DA_fee,13.762725450901803,0.017950977752405384
IMPROVED_DA_fee,13.789358717434869,0.01830315905407102
IMPROVED_DA_fee,13.815991983967935,0.01865875646683467
IMPROVED_DA_fee,13.842625250501001,0.019018067596390298
IMPROVED_DA_fee,13.869258517034067,0.019381403870032118
IMPROVED_DA_fee,13.895891783567134,0.019749088983848837
IMPROVED_DA_fee,13.9225250501002,0.020121457329947225
IMPROVED_DA_fee,13.949158316633266,0.02049885241772658
IMPROVED_DA_fee,13.975791583166332,0.020881625302026984
IMPROVED_DA_fee,14.002424849699398,0.021270133029614603
IMPROVED_DA_fee,14.029058116232465,0.021664737113984155
IMPROVED_DA_fee,14.05569138276553,0.022065802046895466
IMPROVED_DA_fee,14.082324649298597,0.022473693853457693
IMPROVED_DA_fee,14.108957915831663,0.022888778695977968
IMPROVED_DA_fee,14.13559118236473,0.023311421530236933
IMPROVED_DA_fee,14.162224448897796,0.023741984816385526
IMPROVED_DA_fee,14.188857715430862,0.024180827285310336
IMPROVED_DA_fee,14.215490981963928,0.024628302760116974
IMPROVED_DA_fee,14.242124248496994,0.025084759031367667
IMPROVED_DA_fee,14.26875751503006,0.025550536783892262
IMPROVED_DA_fee,14.295390781563126,0.026025968572394215
IMPROVED_DA_fee,14.322024048096193,0.02651137784269926
IMPROVED_DA_fee,14.348657314629257,0.0270070779953512
IMPROVED_DA_fee,14.375290581162325,0.027513371488337456
IMPROVED_DA_fee,14.40192384769539,0.028030548976019868
IMPROVED_DA_fee,14.428557114228457,0.028558888481837977
IMPROVED_DA_fee,14.455190380761522,0.029098654603015566
IMPROVED_DA_fee,14.48182364729459,0.02965009774631839
IMPROVED_DA_fee,14.508456913827654,0.030213453394837872
IMPROVED_DA_fee,14.535090180360722,0.03078894140679582
IMPROVED_DA_fee,14.561723446893787,0.03137676534841713
IMPROVED_DA_fee,14.588356713426853,0.03197711186399734
IMPROVED_DA_fee,14.614989979959919,0.03259015008731731
IMPROVED_DA_fee,14.641623246492987,0.03321603109953769
IMPROVED_DA_fee,14.668256513026051,0.033854887439563275
IMPROVED_DA_fee,14.694889779559118,0.03450683267360009
IMPROVED_DA_fee,14.721523046092184,0.0351719610311796
IMPROVED_DA_fee,14.74815631262525,0.03585034711529567
IMPROVED_DA_fee,14.774789579158316,0.03654204569443817
IMPROVED_DA_fee,14.801422845691382,0.037247091584230514
IMPROVED_DA_fee,14.828056112224449,0.03796549962604197
IMPROVED_DA_fee,14.854689378757515,0.038697264769377016
IMPROVED_DA_fee,14.881322645290581,0.039442362264017754
IMPROVED_DA_fee,14.907955911823647,0.040200747966838604
IMPROVED_DA_fee,14.934589178356713,0.04097235876692344
