fee_algo_name,lp_yield,density
IMPROVED_FX_fee,27.088837675350703,1.14294915487583
IMPROVED_FX_fee,27.090501002004007,1.122218133779686
IMPROVED_FX_fee,27.092164328657315,1.1014925048103597
IMPROVED_FX_fee,27.093827655310623,1.080775310647007
IMPROVED_FX_fee,27.095490981963927,1.0600700099807994
IMPROVED_FX_fee,27.097154308617235,1.0393804537589424
IMPROVED_FX_fee,27.098817635270542,1.0187108630292085
IMPROVED_FX_fee,27.100480961923846,0.9980658102058539
IMPROVED_FX_fee,27.102144288577154,0.9774502052087553
IMPROVED_FX_fee,27.103807615230462,0.9568692874994542
IMPROVED_FX_fee,27.10547094188377,0.936328624574517
IMPROVED_FX_fee,27.107134268537074,0.9158341170000546
IMPROVED_FX_fee,27.10879759519038,0.8953920096032233
IMPROVED_FX_fee,27.11046092184369,0.8750089080000516
IMPROVED_FX_fee,27.112124248496993,0.8546917992508427
IMPROVED_FX_fee,27.1137875751503,0.8344480751141858
IMPROVED_FX_fee,27.11545090180361,0.8142855561322024
IMPROVED_FX_fee,27.117114228456913,0.7942125146268083
IMPROVED_FX_fee,27.11877755511022,0.774237694633468
IMPROVED_FX_fee,27.12044088176353,0.754370326839882
IMPROVED_FX_fee,27.122104208416832,0.7346201367281502
IMPROVED_FX_fee,27.12376753507014,0.7149973443397872
IMPROVED_FX_fee,27.125430861723448,0.695512654373267
IMPROVED_FX_fee,27.127094188376752,0.6761772356748028
IMPROVED_FX_fee,27.12875751503006,0.6570026895776062
IMPROVED_FX_fee,27.130420841683367,0.6380010069636175
IMPROVED_FX_fee,27.132084168336675,0.6191845143433514
IMPROVED_FX_fee,27.13374749498998,0.6005658096627632
IMPROVED_FX_fee,27.135410821643287,0.5821576889225479
IMPROVED_FX_fee,27.137074148296595,0.5639730650293229
IMPROVED_FX_fee,27.1387374749499,0.5460248805676884
IMPROVED_FX_fee,27.140400801603207,0.5283260163825645
IMPROVED_FX_fee,27.142064128256514,0.5108891979839377
IMPROVED_FX_fee,27.14372745490982,0.4937269018236483
IMPROVED_FX_fee,27.145390781563126,0.47685126345420553
IMPROVED_FX_fee,27.147054108216434,0.4602739894604805
IMPROVED_FX_fee,27.148717434869738,0.44400627486586225
IMPROVED_FX_fee,27.150380761523046,0.4280587274667355
IMPROVED_FX_fee,27.152044088176353,0.4124413002555858
IMPROVED_FX_fee,27.15370741482966,0.397163232764323
IMPROVED_FX_fee,27.155370741482965,0.3822330018181961
IMPROVED_FX_fee,27.157034068136273,0.36765828184607935
IMPROVED_FX_fee,27.15869739478958,0.3534459145655852
IMPROVED_FX_fee,27.160360721442885,0.3396018875608558
IMPROVED_FX_fee,27.162024048096193,0.32613132101602604
IMPROVED_FX_fee,27.1636873747495,0.3130384616616136
IMPROVED_FX_fee,27.165350701402804,0.30032668284648123
IMPROVED_FX_fee,27.167014028056112,0.28799848956844953
IMPROVED_FX_fee,27.16867735470942,0.2760555272816798
IMPROVED_FX_fee,27.170340681362724,0.26449859334868747
IMPROVED_FX_fee,27.17200400801603,0.2533276501133084
IMPROVED_FX_fee,27.17366733466934,0.24254183873183333
IMPROVED_FX_fee,27.175330661322647,0.23213949310094847
IMPROVED_FX_fee,27.17699398797595,0.22211815345460334
IMPROVED_FX_fee,27.17865731462926,0.21247457945098253
IMPROVED_FX_fee,27.180320641282567,0.20320476282614164
IMPROVED_FX_fee,27.18198396793587,0.19430393993431222
IMPROVED_FX_fee,27.18364729458918,0.18576660471867035
IMPROVED_FX_fee,27.185310621242486,0.17758652284556514
IMPROVED_FX_fee,27.18697394789579,0.16975674788023565
IMPROVED_FX_fee,27.188637274549098,0.1622696404780197
IMPROVED_FX_fee,27.190300601202406,0.15511689160288578
IMPROVED_FX_fee,27.19196392785571,0.14828955076468625
IMPROVED_FX_fee,27.193627254509018,0.141778060187637
IMPROVED_FX_fee,27.195290581162325,0.13557229568725843
IMPROVED_FX_fee,27.196953907815633,0.12966161484627714
IMPROVED_FX_fee,27.198617234468937,0.1240349128514303
IMPROVED_FX_fee,27.200280561122245,0.11868068608881487
IMPROVED_FX_fee,27.201943887775553,0.11358710330934838
IMPROVED_FX_fee,27.203607214428857,0.10874208387737959
IMPROVED_FX_fee,27.205270541082164,0.10413338231832203
IMPROVED_FX_fee,27.206933867735472,0.0997486780972051
IMPROVED_FX_fee,27.208597194388776,0.09557566929976406
IMPROVED_FX_fee,27.210260521042084,0.09160216866383045
IMPROVED_FX_fee,27.21192384769539,0.08781620022882526
IMPROVED_FX_fee,27.213587174348696,0.08420609474318837
IMPROVED_FX_fee,27.215250501002004,0.08076058189933887
IMPROVED_FX_fee,27.21691382765531,0.07746887745647962
IMPROVED_FX_fee,27.21857715430862,0.07432076336344008
IMPROVED_FX_fee,27.220240480961923,0.07130665910713636
IMPROVED_FX_fee,27.22190380761523,0.06841768268223074
IMPROVED_FX_fee,27.22356713426854,0.06564569979996947
IMPROVED_FX_fee,27.225230460921843,0.06298336022083816
IMPROVED_FX_fee,27.22689378757515,0.060424120399307266
IMPROVED_FX_fee,27.228557114228458,0.05796225195857033
IMPROVED_FX_fee,27.230220440881762,0.05559283585916404
IMPROVED_FX_fee,27.23188376753507,0.05331174247688829
IMPROVED_FX_fee,27.233547094188378,0.051115598151284226
IMPROVED_FX_fee,27.235210420841682,0.049001739096049435
IMPROVED_FX_fee,27.23687374749499,0.04696815386720277
IMPROVED_FX_fee,27.238537074148297,0.045013415854991974
IMPROVED_FX_fee,27.240200400801605,0.04313660749358434
IMPROVED_FX_fee,27.24186372745491,0.041337238062996114
IMPROVED_FX_fee,27.243527054108217,0.039615157085291376
IMPROVED_FX_fee,27.245190380761525,0.03797046538979409
IMPROVED_FX_fee,27.24685370741483,0.03640342593786929
IMPROVED_FX_fee,27.248517034068136,0.03491437645823089
IMPROVED_FX_fee,27.250180360721444,0.033503645850238996
IMPROVED_FX_fee,27.25184368737475,0.032171476169126266
IMPROVED_FX_fee,27.253507014028056,0.030917951818665256
IMPROVED_FX_fee,27.255170340681364,0.029742937349592102
IMPROVED_FX_fee,27.256833667334668,0.028646025002936868
IMPROVED_FX_fee,27.258496993987976,0.02762649285466725
IMPROVED_FX_fee,27.260160320641283,0.02668327411959445
IMPROVED_FX_fee,27.26182364729459,0.02581493786692386
IMPROVED_FX_fee,27.263486973947895,0.025019681096040573
IMPROVED_FX_fee,27.265150300601203,0.02429533182687717
IMPROVED_FX_fee,27.26681362725451,0.02363936258286425
IMPROVED_FX_fee,27.268476953907815,0.023048913392828347
IMPROVED_FX_fee,27.270140280561122,0.02252082321791745
IMPROVED_FX_fee,27.27180360721443,0.02205166852584689
IMPROVED_FX_fee,27.273466933867734,0.02163780759184863
IMPROVED_FX_fee,27.275130260521042,0.02127542900664721
IMPROVED_FX_fee,27.27679358717435,0.020960602818365447
IMPROVED_FX_fee,27.278456913827654,0.02068933272788048
IMPROVED_FX_fee,27.28012024048096,0.02045760779501716
IMPROVED_FX_fee,27.28178356713427,0.0202614521939401
IMPROVED_FX_fee,27.283446893787577,0.02009697167682032
IMPROVED_FX_fee,27.28511022044088,0.0199603955610253
IMPROVED_FX_fee,27.28677354709419,0.019848113241238537
IMPROVED_FX_fee,27.288436873747496,0.019756704437985828
IMPROVED_FX_fee,27.2901002004008,0.019682962621198806
IMPROVED_FX_fee,27.29176352705411,0.01962391128456525
IMPROVED_FX_fee,27.293426853707416,0.019576812986051503
IMPROVED_FX_fee,27.29509018036072,0.019539171304823418
IMPROVED_FX_fee,27.296753507014028,0.0195087260877015
IMPROVED_FX_fee,27.298416833667336,0.0194834425626108
IMPROVED_FX_fee,27.30008016032064,0.019461495076230274
IMPROVED_FX_fee,27.301743486973947,0.019441246363077456
IMPROVED_FX_fee,27.303406813627255,0.019421223369428694
IMPROVED_FX_fee,27.305070140280563,0.019400090734775582
IMPROVED_FX_fee,27.306733466933867,0.019376623074176272
IMPROVED_FX_fee,27.308396793587175,0.019349677206354422
IMPROVED_FX_fee,27.310060120240482,0.0193181654355189
IMPROVED_FX_fee,27.311723446893787,0.019281030921627595
IMPROVED_FX_fee,27.313386773547094,0.019237226067401275
IMPROVED_FX_fee,27.315050100200402,0.01918569471504264
IMPROVED_FX_fee,27.316713426853706,0.019125358786466488
IMPROVED_FX_fee,27.318376753507014,0.019055109823755505
IMPROVED_FX_fee,27.32004008016032,0.01897380569787671
IMPROVED_FX_fee,27.321703406813626,0.01888027256003957
IMPROVED_FX_fee,27.323366733466933,0.018773311918146397
IMPROVED_FX_fee,27.32503006012024,0.01865171253704548
IMPROVED_FX_fee,27.326693386773545,0.01851426669180559
IMPROVED_FX_fee,27.328356713426853,0.01835979015346805
IMPROVED_FX_fee,27.33002004008016,0.018187145161307778
IMPROVED_FX_fee,27.33168336673347,0.017995265538253008
IMPROVED_FX_fee,27.333346693386773,0.017783183039429384
IMPROVED_FX_fee,27.33501002004008,0.01755005398927124
IMPROVED_FX_fee,27.336673346693388,0.01729518526065475
IMPROVED_FX_fee,27.338336673346692,0.01701805867924345
IMPROVED_FX_fee,27.34,0.01671835299581664
IMPROVED_DA_fee,25.55,0.005490178430564041
IMPROVED_DA_fee,25.56046092184369,0.005832023623582074
IMPROVED_DA_fee,25.570921843687376,0.0061964828744338184
IMPROVED_DA_fee,25.581382765531064,0.006585102582109681
IMPROVED_DA_fee,25.59184368737475,0.006999504513161241
IMPROVED_DA_fee,25.602304609218436,0.00744138524697226
IMPROVED_DA_fee,25.612765531062124,0.007912515257713726
IMPROVED_DA_fee,25.62322645290581,0.00841473762566886
IMPROVED_DA_fee,25.6336873747495,0.00894996637206573
IMPROVED_DA_fee,25.644148296593187,0.00952018441291515
IMPROVED_DA_fee,25.654609218436875,0.010127441128661877
IMPROVED_DA_fee,25.665070140280562,0.010773849547693856
IMPROVED_DA_fee,25.67553106212425,0.011461583142947403
IMPROVED_DA_fee,25.685991983967938,0.012192872242023107
IMPROVED_DA_fee,25.696452905811626,0.012970000052384478
IMPROVED_DA_fee,25.70691382765531,0.013795298304407762
IMPROVED_DA_fee,25.717374749498997,0.014671142516286735
IMPROVED_DA_fee,25.727835671342685,0.015599946886122753
IMPROVED_DA_fee,25.738296593186373,0.01658415881796544
IMPROVED_DA_fee,25.74875751503006,0.017626253090131286
IMPROVED_DA_fee,25.75921843687375,0.01872872567587271
IMPROVED_DA_fee,25.769679358717436,0.019894087228375615
IMPROVED_DA_fee,25.780140280561124,0.02112485624417229
IMPROVED_DA_fee,25.79060120240481,0.022423551921378997
IMPROVED_DA_fee,25.801062124248496,0.02379268673167073
IMPROVED_DA_fee,25.811523046092184,0.025234758727625164
IMPROVED_DA_fee,25.82198396793587,0.026752243609934456
IMPROVED_DA_fee,25.83244488977956,0.028347586582043557
IMPROVED_DA_fee,25.842905811623247,0.030023194022896493
IMPROVED_DA_fee,25.853366733466935,0.031781425011691636
IMPROVED_DA_fee,25.863827655310622,0.03362458274179169
IMPROVED_DA_fee,25.87428857715431,0.03555490586410244
IMPROVED_DA_fee,25.884749498997998,0.037574559803327315
IMPROVED_DA_fee,25.895210420841686,0.039685628093384565
IMPROVED_DA_fee,25.90567134268537,0.041890103780939825
IMPROVED_DA_fee,25.916132264529057,0.04418988094830702
IMPROVED_DA_fee,25.926593186372745,0.04658674640886813
IMPROVED_DA_fee,25.937054108216433,0.04908237162964161
IMPROVED_DA_fee,25.94751503006012,0.051678304936480596
IMPROVED_DA_fee,25.95797595190381,0.054375964057687
IMPROVED_DA_fee,25.968436873747496,0.0571766290614745
IMPROVED_DA_fee,25.978897795591184,0.06008143574162919
IMPROVED_DA_fee,25.98935871743487,0.06309136950393229
IMPROVED_DA_fee,25.99981963927856,0.06620725980334491
IMPROVED_DA_fee,26.010280561122244,0.06942977517867976
IMPROVED_DA_fee,26.02074148296593,0.07275941892741886
IMPROVED_DA_fee,26.03120240480962,0.07619652545853846
IMPROVED_DA_fee,26.041663326653307,0.07974125735582024
IMPROVED_DA_fee,26.052124248496995,0.08339360317797509
IMPROVED_DA_fee,26.062585170340682,0.08715337601528318
IMPROVED_DA_fee,26.07304609218437,0.09102021281536668
IMPROVED_DA_fee,26.083507014028058,0.09499357448314222
IMPROVED_DA_fee,26.093967935871746,0.0990727467522655
IMPROVED_DA_fee,26.104428857715433,0.10325684181735939
IMPROVED_DA_fee,26.114889779559117,0.10754480070835351
IMPROVED_DA_fee,26.125350701402805,0.11193539638027414
IMPROVED_DA_fee,26.135811623246493,0.11642723748404774
IMPROVED_DA_fee,26.14627254509018,0.12101877277649126
IMPROVED_DA_fee,26.15673346693387,0.12570829612057655
IMPROVED_DA_fee,26.167194388777556,0.13049395202061753
IMPROVED_DA_fee,26.177655310621244,0.13537374163117308
IMPROVED_DA_fee,26.18811623246493,0.14034552917340318
IMPROVED_DA_fee,26.19857715430862,0.1454070486883164
IMPROVED_DA_fee,26.209038076152304,0.15055591105295674
IMPROVED_DA_fee,26.21949899799599,0.15578961118319684
IMPROVED_DA_fee,26.22995991983968,0.16110553534525576
IMPROVED_DA_fee,26.240420841683367,0.1665009684976371
IMPROVED_DA_fee,26.250881763527055,0.1719731015857069
IMPROVED_DA_fee,26.261342685370742,0.17751903871257874
IMPROVED_DA_fee,26.27180360721443,0.18313580411247318
IMPROVED_DA_fee,26.282264529058118,0.18882034885598878
IMPROVED_DA_fee,26.292725450901806,0.19456955722098368
IMPROVED_DA_fee,26.303186372745493,0.20038025266763812
IMPROVED_DA_fee,26.313647294589178,0.20624920336191688
IMPROVED_DA_fee,26.324108216432865,0.21217312719792697
IMPROVED_DA_fee,26.334569138276553,0.218148696276309
IMPROVED_DA_fee,26.34503006012024,0.22417254080305582
IMPROVED_DA_fee,26.35549098196393,0.23024125238050214
IMPROVED_DA_fee,26.365951903807616,0.23635138667002564
IMPROVED_DA_fee,26.376412825651304,0.2424994654137753
IMPROVED_DA_fee,26.38687374749499,0.24868197781062004
IMPROVED_DA_fee,26.39733466933868,0.2548953812494926
IMPROVED_DA_fee,26.407795591182364,0.26113610141103244
IMPROVED_DA_fee,26.41825651302605,0.26740053175618794
IMPROVED_DA_fee,26.42871743486974,0.27368503242798414
IMPROVED_DA_fee,26.439178356713427,0.27998592860002525
IMPROVED_DA_fee,26.449639278557115,0.2862995083124506
IMPROVED_DA_fee,26.460100200400802,0.2926220198429744
IMPROVED_DA_fee,26.47056112224449,0.29894966866736106
IMPROVED_DA_fee,26.481022044088178,0.3052786140701461
IMPROVED_DA_fee,26.491482965931866,0.3116049654725235
IMPROVED_DA_fee,26.501943887775553,0.3179247785504182
IMPROVED_DA_fee,26.512404809619238,0.3242340512212675
IMPROVED_DA_fee,26.522865731462925,0.3305287195835299
IMPROVED_DA_fee,26.533326653306613,0.33680465389784703
IMPROVED_DA_fee,26.5437875751503,0.34305765470357974
IMPROVED_DA_fee,26.55424849699399,0.34928344916853166
IMPROVED_DA_fee,26.564709418837676,0.3554776877733582
IMPROVED_DA_fee,26.575170340681364,0.36163594143529565
IMPROVED_DA_fee,26.58563126252505,0.36775369917808315
IMPROVED_DA_fee,26.59609218436874,0.3738263664564386
IMPROVED_DA_fee,26.606553106212424,0.3798492642439283
IMPROVED_DA_fee,26.61701402805611,0.3858176289923741
IMPROVED_DA_fee,26.6274749498998,0.3917266135689341
IMPROVED_DA_fee,26.637935871743487,0.39757128927354973
IMPROVED_DA_fee,26.648396793587175,0.4033466490344682
IMPROVED_DA_fee,26.658857715430862,0.40904761187264993
IMPROVED_DA_fee,26.66931863727455,0.4146690287173288
IMPROVED_DA_fee,26.679779559118238,0.4202056896443102
IMPROVED_DA_fee,26.690240480961926,0.42565233259605506
IMPROVED_DA_fee,26.700701402805613,0.4310036536279023
IMPROVED_DA_fee,26.711162324649298,0.4362543187080989
IMPROVED_DA_fee,26.721623246492985,0.44139897708081766
IMPROVED_DA_fee,26.732084168336673,0.44643227618076325
IMPROVED_DA_fee,26.74254509018036,0.4513488780660309
IMPROVED_DA_fee,26.75300601202405,0.4561434773123921
IMPROVED_DA_fee,26.763466933867736,0.46081082028760834
IMPROVED_DA_fee,26.773927855711424,0.4653457256990987
IMPROVED_DA_fee,26.78438877755511,0.46974310628265076
IMPROVED_DA_fee,26.7948496993988,0.4739979914743323
IMPROVED_DA_fee,26.805310621242484,0.4781055508828287
IMPROVED_DA_fee,26.81577154308617,0.48206111835563914
IMPROVED_DA_fee,26.82623246492986,0.48586021641041216
IMPROVED_DA_fee,26.836693386773547,0.4894985807828019
IMPROVED_DA_fee,26.847154308617235,0.49297218482497074
IMPROVED_DA_fee,26.857615230460922,0.4962772634750073
IMPROVED_DA_fee,26.86807615230461,0.4994103365073168
IMPROVED_DA_fee,26.878537074148298,0.5023682307680429
IMPROVED_DA_fee,26.888997995991986,0.505148101098157
IMPROVED_DA_fee,26.899458917835673,0.5077474496502596
IMPROVED_DA_fee,26.90991983967936,0.5101641433135833
IMPROVED_DA_fee,26.920380761523045,0.5123964289753017
IMPROVED_DA_fee,26.930841683366733,0.5144429463651108
IMPROVED_DA_fee,26.94130260521042,0.5163027382538076
IMPROVED_DA_fee,26.95176352705411,0.517975257805302
IMPROVED_DA_fee,26.962224448897796,0.5194603729147297
IMPROVED_DA_fee,26.972685370741484,0.5207583674024422
IMPROVED_DA_fee,26.98314629258517,0.5218699389744105
IMPROVED_DA_fee,26.99360721442886,0.5227961939030953
IMPROVED_DA_fee,27.004068136272547,0.5235386384283988
IMPROVED_DA_fee,27.01452905811623,0.5240991669252311
IMPROVED_DA_fee,27.02498997995992,0.5244800469315083
IMPROVED_DA_fee,27.035450901803607,0.5246839011771083
IMPROVED_DA_fee,27.045911823647295,0.524713686799824
IMPROVED_DA_fee,27.056372745490982,0.5245726719772514
IMPROVED_DA_fee,27.06683366733467,0.5242644102435139
IMPROVED_DA_fee,27.077294589178358,0.5237927127954716
IMPROVED_DA_fee,27.087755511022046,0.5231616191240742
IMPROVED_DA_fee,27.098216432865733,0.5223753663320967
IMPROVED_DA_fee,27.10867735470942,0.5214383575189477
IMPROVED_DA_fee,27.119138276553105,0.5203551296262852
IMPROVED_DA_fee,27.129599198396793,0.5191303211444666
IMPROVED_DA_fee,27.14006012024048,0.5177686400791077
IMPROVED_DA_fee,27.15052104208417,0.5162748325694263
IMPROVED_DA_fee,27.160981963927856,0.5146536525356271
IMPROVED_DA_fee,27.171442885771544,0.5129098327115994
IMPROVED_DA_fee,27.18190380761523,0.5110480573922245
IMPROVED_DA_fee,27.19236472945892,0.5090729371920335
IMPROVED_DA_fee,27.202825651302607,0.5069889860746677
IMPROVED_DA_fee,27.21328657314629,0.5048006008712543
IMPROVED_DA_fee,27.22374749498998,0.5025120434613352
IMPROVED_DA_fee,27.234208416833667,0.500127425743375
IMPROVED_DA_fee,27.244669338677355,0.4976506974740076
IMPROVED_DA_fee,27.255130260521042,0.49508563700720326
IMPROVED_DA_fee,27.26559118236473,0.4924358449172426
IMPROVED_DA_fee,27.276052104208418,0.4897047404440245
IMPROVED_DA_fee,27.286513026052106,0.48689556065632644
IMPROVED_DA_fee,27.296973947895793,0.48401136218942453
IMPROVED_DA_fee,27.30743486973948,0.48105502537841016
IMPROVED_DA_fee,27.317895791583165,0.4780292605782282
IMPROVED_DA_fee,27.328356713426853,0.47493661643667295
IMPROVED_DA_fee,27.33881763527054,0.4717794898673112
IMPROVED_DA_fee,27.34927855711423,0.4685601374559689
IMPROVED_DA_fee,27.359739478957916,0.4652806880270806
IMPROVED_DA_fee,27.370200400801604,0.4619431560947082
IMPROVED_DA_fee,27.38066132264529,0.45854945592714647
IMPROVED_DA_fee,27.39112224448898,0.4551014159635105
IMPROVED_DA_fee,27.401583166332667,0.45160079333500175
IMPROVED_DA_fee,27.41204408817635,0.4480492882620078
IMPROVED_DA_fee,27.42250501002004,0.44444855812041345
IMPROVED_DA_fee,27.432965931863727,0.44080023099542004
IMPROVED_DA_fee,27.443426853707415,0.43710591856835584
IMPROVED_DA_fee,27.453887775551102,0.43336722821035595
IMPROVED_DA_fee,27.46434869739479,0.42958577418575666
IMPROVED_DA_fee,27.474809619238478,0.4257631878967552
IMPROVED_DA_fee,27.485270541082166,0.4219011271286356
IMPROVED_DA_fee,27.495731462925853,0.41800128428090727
IMPROVED_DA_fee,27.50619238476954,0.4140653935934826
IMPROVED_DA_fee,27.516653306613225,0.4100952373981258
IMPROVED_DA_fee,27.527114228456913,0.40609265144312773
IMPROVED_DA_fee,27.5375751503006,0.40205952935351724
IMPROVED_DA_fee,27.54803607214429,0.39799782629973945
IMPROVED_DA_fee,27.558496993987976,0.3939095619544469
IMPROVED_DA_fee,27.568957915831664,0.389796822820112
IMPROVED_DA_fee,27.57941883767535,0.3856617640094801
IMPROVED_DA_fee,27.58987975951904,0.38150661055681157
IMPROVED_DA_fee,27.600340681362727,0.3773336583306427
IMPROVED_DA_fee,27.61080160320641,0.37314527460888525
IMPROVED_DA_fee,27.6212625250501,0.3689438983648851
IMPROVED_DA_fee,27.631723446893787,0.3647320402992211
IMPROVED_DA_fee,27.642184368737475,0.360512282636765
IMPROVED_DA_fee,27.652645290581162,0.35628727869288523
IMPROVED_DA_fee,27.66310621242485,0.35205975219686797
IMPROVED_DA_fee,27.673567134268538,0.3478324963452308
IMPROVED_DA_fee,27.684028056112226,0.3436083725434258
IMPROVED_DA_fee,27.694488977955913,0.3393903087816637
IMPROVED_DA_fee,27.7049498997996,0.3351812975797874
IMPROVED_DA_fee,27.71541082164329,0.3309843934277561
IMPROVED_DA_fee,27.725871743486973,0.3268027096425482
IMPROVED_DA_fee,27.73633266533066,0.32263941455944734
IMPROVED_DA_fee,27.74679358717435,0.3184977269759119
IMPROVED_DA_fee,27.757254509018036,0.3143809107695609
IMPROVED_DA_fee,27.767715430861724,0.31029226861830494
IMPROVED_DA_fee,27.77817635270541,0.30623513476013575
IMPROVED_DA_fee,27.7886372745491,0.3022128667423997
IMPROVED_DA_fee,27.799098196392787,0.29822883612537693
IMPROVED_DA_fee,27.80955911823647,0.2942864181221794
IMPROVED_DA_fee,27.82002004008016,0.2903889801761132
IMPROVED_DA_fee,27.830480961923847,0.2865398694973348
IMPROVED_DA_fee,27.840941883767535,0.2827423996022574
IMPROVED_DA_fee,27.851402805611222,0.27899983592137695
IMPROVED_DA_fee,27.86186372745491,0.2753153805634475
IMPROVED_DA_fee,27.872324649298598,0.27169215634572
IMPROVED_DA_fee,27.882785571142286,0.2681331902206994
IMPROVED_DA_fee,27.893246492985973,0.26464139624925054
IMPROVED_DA_fee,27.90370741482966,0.2612195582872607
IMPROVED_DA_fee,27.91416833667335,0.25787031256811027
IMPROVED_DA_fee,27.924629258517033,0.25459613037553963
IMPROVED_DA_fee,27.93509018036072,0.2513993010107631
IMPROVED_DA_fee,27.94555110220441,0.2482819152637352
IMPROVED_DA_fee,27.956012024048096,0.24524584960087306
IMPROVED_DA_fee,27.966472945891784,0.24229275128052788
IMPROVED_DA_fee,27.97693386773547,0.23942402460272544
IMPROVED_DA_fee,27.98739478957916,0.23664081849129764
IMPROVED_DA_fee,27.997855711422847,0.23394401559471703
IMPROVED_DA_fee,28.00831663326653,0.2313342230766983
IMPROVED_DA_fee,28.01877755511022,0.22881176524936842
IMPROVED_DA_fee,28.029238476953907,0.22637667818074675
IMPROVED_DA_fee,28.039699398797595,0.2240287063847812
IMPROVED_DA_fee,28.050160320641282,0.22176730167676972
IMPROVED_DA_fee,28.06062124248497,0.2195916242499022
IMPROVED_DA_fee,28.071082164328658,0.21750054600066587
IMPROVED_DA_fee,28.081543086172346,0.2154926561021367
IMPROVED_DA_fee,28.092004008016033,0.21356626879554028
IMPROVED_DA_fee,28.10246492985972,0.21171943334217494
IMPROVED_DA_fee,28.11292585170341,0.2099499460505174
IMPROVED_DA_fee,28.123386773547093,0.20825536426743937
IMPROVED_DA_fee,28.13384769539078,0.20663302219840596
IMPROVED_DA_fee,28.14430861723447,0.20508004839978033
IMPROVED_DA_fee,28.154769539078156,0.20359338476710892
IMPROVED_DA_fee,28.165230460921844,0.20216980682697644
IMPROVED_DA_fee,28.17569138276553,0.20080594512677774
IMPROVED_DA_fee,28.18615230460922,0.19949830750679995
IMPROVED_DA_fee,28.196613226452907,0.1982433020324241
IMPROVED_DA_fee,28.207074148296595,0.1970372603609996
IMPROVED_DA_fee,28.21753507014028,0.19587646131810427
IMPROVED_DA_fee,28.227995991983967,0.19475715446123662
IMPROVED_DA_fee,28.238456913827655,0.19367558341541508
IMPROVED_DA_fee,28.248917835671342,0.19262800877443004
IMPROVED_DA_fee,28.25937875751503,0.1916107303733497
IMPROVED_DA_fee,28.269839679358718,0.19062010875201246
IMPROVED_DA_fee,28.280300601202406,0.18965258564527157
IMPROVED_DA_fee,28.290761523046093,0.18870470335339853
IMPROVED_DA_fee,28.30122244488978,0.1877731228648501
IMPROVED_DA_fee,28.31168336673347,0.18685464062319057
IMPROVED_DA_fee,28.322144288577157,0.18594620385000196
IMPROVED_DA_fee,28.33260521042084,0.18504492435565853
IMPROVED_DA_fee,28.34306613226453,0.18414809078959243
IMPROVED_DA_fee,28.353527054108216,0.18325317930078283
IMPROVED_DA_fee,28.363987975951904,0.18235786259736791
IMPROVED_DA_fee,28.37444889779559,0.18146001741124526
IMPROVED_DA_fee,28.38490981963928,0.18055773038905926
IMPROVED_DA_fee,28.395370741482967,0.1796493024449188
IMPROVED_DA_fee,28.405831663326655,0.17873325162237244
IMPROVED_DA_fee,28.41629258517034,0.17780831452353635
IMPROVED_DA_fee,28.426753507014027,0.17687344637174007
IMPROVED_DA_fee,28.437214428857715,0.17592781978065905
IMPROVED_DA_fee,28.447675350701402,0.1749708223076081
IMPROVED_DA_fee,28.45813627254509,0.17400205287164222
IMPROVED_DA_fee,28.468597194388778,0.1730213171183647
IMPROVED_DA_fee,28.479058116232466,0.17202862181304387
IMPROVED_DA_fee,28.489519038076153,0.17102416834197656
IMPROVED_DA_fee,28.49997995991984,0.17000834539911183
IMPROVED_DA_fee,28.51044088176353,0.1689817209310561
IMPROVED_DA_fee,28.520901803607217,0.16794503340880668
IMPROVED_DA_fee,28.5313627254509,0.16689918248922161
IMPROVED_DA_fee,28.54182364729459,0.1658452191234982
IMPROVED_DA_fee,28.552284569138276,0.16478433516398094
IMPROVED_DA_fee,28.562745490981964,0.16371785251472346
IMPROVED_DA_fee,28.57320641282565,0.16264721186554645
IMPROVED_DA_fee,28.58366733466934,0.16157396104406302
IMPROVED_DA_fee,28.594128256513027,0.1604997430154201
IMPROVED_DA_fee,28.604589178356715,0.1594262835555896
IMPROVED_DA_fee,28.6150501002004,0.158355378620896
IMPROVED_DA_fee,28.625511022044087,0.15728888143440123
IMPROVED_DA_fee,28.635971943887775,0.15622868930869716
IMPROVED_DA_fee,28.646432865731462,0.15517673022474773
IMPROVED_DA_fee,28.65689378757515,0.15413494918769793
IMPROVED_DA_fee,28.667354709418838,0.1531052943829806
IMPROVED_DA_fee,28.677815631262526,0.1520897031596507
IMPROVED_DA_fee,28.688276553106213,0.15109008787258904
IMPROVED_DA_fee,28.6987374749499,0.15010832162091511
IMPROVED_DA_fee,28.70919839679359,0.14914622392662485
IMPROVED_DA_fee,28.719659318637277,0.14820554640486439
IMPROVED_DA_fee,28.73012024048096,0.14728795848533785
IMPROVED_DA_fee,28.74058116232465,0.14639503325278555
IMPROVED_DA_fee,28.751042084168336,0.14552823348320046
IMPROVED_DA_fee,28.761503006012024,0.14468889796113418
IMPROVED_DA_fee,28.77196392785571,0.14387822817186496
IMPROVED_DA_fee,28.7824248496994,0.14309727547015458
IMPROVED_DA_fee,28.792885771543087,0.14234692883445724
IMPROVED_DA_fee,28.803346693386775,0.14162790332156033
IMPROVED_DA_fee,28.81380761523046,0.14094072934147747
IMPROVED_DA_fee,28.824268537074147,0.14028574287569373
IMPROVED_DA_fee,28.834729458917835,0.13966307676339315
