random_seed,AMM_fee,BA_fee,DA_fee,FX_fee,IMPROVED_AMM_fee,IMPROVED_BA_fee,IMPROVED_DA_fee,IMPROVED_FX_fee,IMPROVED_OB_fee,OB_fee
196,26.38,21.12,19.73,18.0,26.38,21.12,19.73,18.0,31.59,31.59
197,28.26,20.83,17.34,18.66,28.26,20.83,17.34,18.66,32.15,32.15
198,26.36,19.56,17.85,18.2,26.36,19.56,17.85,18.2,31.88,31.88
199,29.01,24.27,16.03,18.73,29.01,24.27,16.03,18.73,32.46,32.46
2,27.35,21.89,16.62,18.11,27.35,21.89,16.62,18.14,31.7,31.7
20,28.23,21.5,23.32,18.48,28.23,21.5,23.32,18.49,32.17,32.17
200,27.65,23.95,15.3,18.52,27.65,23.95,15.3,18.53,32.22,32.22
201,27.5,21.48,15.31,18.5,27.5,21.48,15.31,18.53,32.07,32.07
202,25.91,23.77,16.29,18.9,25.91,23.77,16.29,18.9,32.3,32.3
203,24.16,20.16,17.82,18.46,24.16,20.16,17.82,18.48,31.87,31.87
204,26.66,20.31,16.6,17.89,26.66,20.31,16.6,17.9,31.66,31.66
205,28.93,22.4,16.16,18.5,28.93,22.4,16.16,18.51,32.27,32.27
206,25.59,21.24,16.39,18.37,25.59,21.24,16.39,18.37,31.82,31.82
207,27.08,21.37,17.23,18.69,27.08,21.37,17.23,18.69,32.24,32.24
208,26.56,22.04,14.62,18.38,26.56,22.04,14.62,18.4,32.01,32.01
209,28.28,24.18,16.16,18.59,28.28,24.18,16.16,18.6,32.42,32.42
21,24.24,20.28,18.04,18.36,24.24,20.28,18.04,18.36,31.95,31.95
210,26.28,21.43,17.45,18.78,26.28,21.43,17.45,18.78,32.25,32.25
211,26.08,18.83,18.06,18.51,26.08,18.83,18.06,18.51,32.07,32.07
212,27.17,21.54,16.99,18.41,27.17,21.54,16.99,18.43,31.93,31.93
213,26.3,18.5,20.68,18.06,26.3,18.5,20.68,18.06,31.83,31.83
214,27.04,21.94,16.26,18.52,27.04,21.94,16.26,18.52,31.99,31.99
215,26.73,22.09,16.68,18.53,26.73,22.09,16.68,18.53,32.15,32.15
216,28.9,21.09,17.9,18.86,28.9,21.09,17.9,18.86,32.34,32.34
217,29.0,23.28,16.35,18.76,29.0,23.28,16.35,18.76,32.4,32.4
218,26.13,20.22,17.05,18.17,26.13,20.22,17.05,18.17,31.91,31.91
219,28.59,21.45,23.12,18.47,28.59,21.45,23.12,18.47,32.18,32.18
22,26.21,21.26,14.83,18.2,26.21,21.26,14.83,18.2,31.87,31.87
220,26.04,19.89,17.55,18.57,26.04,19.89,17.55,18.58,32.36,32.36
221,26.03,20.32,16.58,18.44,26.03,20.32,16.58,18.44,32.09,32.09
222,25.53,21.26,17.12,18.66,25.53,21.26,17.12,18.67,32.19,32.19
223,26.81,21.37,15.44,18.11,26.81,21.37,15.44,18.15,31.83,31.83
224,27.07,24.59,14.99,18.81,27.07,24.59,14.99,18.81,32.38,32.38
225,26.69,20.38,16.99,18.32,26.69,20.38,16.99,18.33,31.96,31.96
226,25.68,18.91,17.85,18.38,25.68,18.91,17.85,18.39,32.01,32.01
227,27.09,20.74,16.16,18.34,27.09,20.74,16.16,18.34,32.03,32.03
228,25.81,19.94,16.91,18.21,25.81,19.94,16.91,18.22,31.86,31.86
229,25.02,21.92,16.73,18.57,25.02,21.92,16.73,18.57,32.03,32.03
23,25.35,19.05,18.89,18.16,25.35,19.05,18.89,18.17,31.61,31.61
230,28.03,24.18,14.46,18.4,28.03,24.18,14.46,18.42,32.08,32.08
231,26.32,19.76,16.28,17.91,26.32,19.76,16.28,17.92,31.73,31.73
232,28.64,21.94,16.86,18.55,28.64,21.94,16.86,18.56,32.2,32.2
233,26.47,19.47,18.19,18.4,26.47,19.47,18.19,18.41,31.84,31.84
234,25.06,17.87,18.08,18.31,25.06,17.87,18.08,18.32,31.89,31.89
235,24.62,20.98,16.29,18.36,24.62,20.98,16.29,18.37,31.94,31.94
236,24.96,18.17,18.55,18.12,24.96,18.17,18.55,18.13,31.61,31.61
237,24.99,18.74,17.76,18.51,24.99,18.74,17.76,18.51,32.07,32.07
238,26.69,20.11,17.5,18.48,26.69,20.11,17.5,18.48,31.91,31.91
239,27.12,22.33,16.56,18.58,27.12,22.33,16.56,18.59,32.24,32.24
24,27.53,19.15,19.83,17.89,27.53,19.15,19.83,17.9,31.33,31.33
240,25.27,22.44,16.0,18.27,25.27,22.44,16.0,18.27,31.84,31.84
241,26.06,20.47,17.1,18.43,26.06,20.47,17.1,18.43,32.01,32.01
242,26.44,18.03,17.43,17.67,26.44,18.03,17.43,17.69,31.28,31.28
243,24.41,19.69,17.47,18.27,24.41,19.69,17.47,18.27,31.78,31.78
244,26.39,21.56,14.93,18.18,26.39,21.56,14.93,18.18,32.1,32.1
245,26.93,19.35,17.22,18.47,26.93,19.35,17.22,18.49,32.07,32.07
246,26.21,20.0,21.14,18.33,26.21,20.0,21.14,18.33,31.92,31.92
247,26.95,20.71,18.4,18.43,26.95,20.71,18.4,18.43,32.06,32.06
248,27.42,23.1,15.83,18.32,27.42,23.1,15.83,18.33,31.7,31.7
249,27.29,21.38,16.57,18.29,27.29,21.38,16.57,18.29,31.89,31.89
25,26.34,23.14,16.08,18.52,26.34,23.14,16.08,18.53,32.22,32.22
250,29.7,23.36,15.8,18.41,29.7,23.36,15.8,18.41,31.84,31.84
251,28.22,22.91,16.28,18.48,28.22,22.91,16.28,18.48,32.07,32.07
252,25.08,18.9,19.13,18.23,25.08,18.9,19.13,18.24,31.91,31.91
253,29.32,21.7,15.79,18.55,29.32,21.7,15.79,18.55,32.02,32.02
254,27.68,25.3,15.73,18.96,27.68,25.3,15.73,18.96,32.39,32.39
255,25.3,20.7,16.66,18.41,25.3,20.7,16.66,18.42,32.1,32.1
256,25.97,18.2,17.72,18.14,25.97,18.2,17.72,18.14,32.14,32.14
257,26.76,19.91,17.1,18.43,26.76,19.91,17.1,18.45,31.94,31.94
258,27.32,20.9,16.72,18.64,27.32,20.9,16.72,18.64,32.31,32.31
259,26.43,21.65,16.9,18.43,26.43,21.65,16.9,18.45,31.95,31.95
26,26.93,20.42,16.97,18.12,26.93,20.42,16.97,18.13,31.69,31.69
260,27.73,21.11,16.83,18.35,27.73,21.11,16.83,18.37,32.0,32.0
261,25.31,21.77,17.57,18.84,25.31,21.77,17.57,18.86,32.46,32.46
262,26.24,22.73,16.56,18.28,26.24,22.73,16.56,18.28,31.91,31.91
263,27.2,19.82,16.74,17.84,27.2,19.82,16.74,17.88,31.76,31.76
264,27.62,23.33,16.43,18.85,27.62,23.33,16.43,18.87,32.53,32.53
265,25.69,17.29,19.87,17.93,25.69,17.29,19.87,17.95,31.45,31.45
266,26.21,18.52,19.67,17.98,26.21,18.52,19.67,17.98,31.71,31.71
267,24.49,19.8,17.29,18.32,24.49,19.8,17.29,18.32,31.99,31.99
268,28.15,22.45,16.3,18.37,28.15,22.45,16.3,18.37,32.08,32.08
269,26.32,20.87,22.87,18.47,26.32,20.87,22.87,18.47,31.76,31.76
27,26.56,21.3,16.27,18.09,26.56,21.3,16.27,18.09,31.71,31.71
270,26.85,19.96,18.0,18.6,26.85,19.96,18.0,18.62,32.59,32.59
271,27.72,23.1,17.0,19.02,27.72,23.1,17.0,19.02,32.55,32.55
272,25.62,20.61,22.31,18.38,25.62,20.61,22.31,18.39,31.9,31.9
273,26.62,21.47,17.33,18.53,26.62,21.47,17.33,18.55,31.7,31.7
274,26.42,20.12,16.67,18.23,26.42,20.12,16.67,18.24,31.75,31.75
275,24.64,19.91,17.18,18.33,24.64,19.91,17.18,18.33,32.03,32.03
276,25.38,20.73,17.1,18.49,25.38,20.73,17.1,18.5,31.8,31.8
277,25.38,18.83,20.82,18.58,25.38,18.83,20.82,18.58,32.38,32.38
278,25.54,19.19,17.51,18.24,25.54,19.19,17.51,18.25,31.87,31.87
279,26.7,23.01,13.87,18.62,26.7,23.01,13.87,18.63,32.1,32.1
28,27.28,23.96,15.81,18.52,27.28,23.96,15.81,18.52,32.06,32.06
280,24.09,18.82,17.51,18.1,24.09,18.82,17.51,18.11,31.85,31.85
281,28.9,24.54,12.62,18.29,28.9,24.54,12.62,18.31,32.11,32.11
282,27.46,18.84,18.38,18.48,27.46,18.84,18.38,18.5,31.87,31.87
283,26.64,21.86,17.1,18.78,26.64,21.86,17.1,18.78,32.34,32.34
284,28.52,22.26,16.02,18.27,28.52,22.26,16.02,18.27,31.59,31.59
285,26.03,18.4,19.15,18.02,26.03,18.4,19.15,18.03,31.49,31.49
286,27.34,22.71,16.0,18.76,27.34,22.71,16.0,18.77,32.21,32.21
287,25.85,21.12,16.76,18.38,25.85,21.12,16.76,18.39,31.8,31.8
288,27.67,21.48,16.34,18.19,27.67,21.48,16.34,18.21,31.81,31.81
289,27.15,21.84,15.97,18.46,27.15,21.84,15.97,18.46,32.08,32.08
29,27.32,21.91,17.37,18.93,27.32,21.91,17.37,18.93,32.56,32.56
290,25.29,20.48,17.16,18.44,25.29,20.48,17.16,18.45,32.03,32.03
291,25.12,19.84,17.28,18.57,25.12,19.84,17.28,18.58,32.05,32.05
292,27.56,20.25,18.27,18.6,27.56,20.25,18.27,18.61,32.18,32.18
293,26.29,20.33,16.88,18.17,26.29,20.33,16.88,18.18,31.68,31.68
294,25.47,21.22,16.92,18.43,25.47,21.22,16.92,18.43,31.86,31.86
295,26.53,19.71,17.42,18.47,26.53,19.71,17.42,18.47,31.87,31.87
296,24.88,20.11,16.72,18.21,24.88,20.11,16.72,18.21,31.67,31.67
297,26.77,21.93,16.27,18.3,26.77,21.93,16.27,18.3,31.84,31.84
298,27.32,23.62,15.89,18.45,27.32,23.62,15.89,18.46,31.94,31.94
299,26.85,21.13,22.28,18.55,26.85,21.13,22.28,18.55,31.64,31.64
3,26.1,21.58,22.17,18.05,26.1,21.58,22.17,18.09,31.66,31.66
30,28.25,24.41,16.02,18.73,28.25,24.41,16.02,18.75,32.13,32.13
300,26.84,19.49,18.39,18.23,26.84,19.49,18.39,18.24,31.74,31.74
301,26.37,20.75,17.37,18.59,26.37,20.75,17.37,18.59,32.42,32.42
302,28.79,20.01,17.09,18.27,28.79,20.01,17.09,18.29,32.08,32.08
303,27.74,21.6,16.87,18.38,27.74,21.6,16.87,18.38,32.05,32.05
304,27.97,22.65,15.9,18.33,27.97,22.65,15.9,18.34,32.12,32.12
305,24.64,19.11,17.56,18.28,24.64,19.11,17.56,18.29,32.24,32.24
306,26.69,21.1,16.52,18.4,26.69,21.1,16.52,18.45,31.83,31.83
307,25.33,20.93,17.71,18.55,25.33,20.93,17.71,18.55,32.38,32.38
308,26.31,20.3,16.95,18.12,26.31,20.3,16.95,18.13,32.07,32.07
309,25.5,21.93,16.35,18.22,25.5,21.93,16.35,18.22,31.95,31.95
31,30.06,24.34,16.09,18.85,30.06,24.34,16.09,18.85,32.63,32.63
310,27.5,22.61,16.29,18.49,27.5,22.61,16.29,18.49,32.35,32.35
311,26.71,21.81,16.51,18.49,26.71,21.81,16.51,18.49,31.97,31.97
312,26.01,18.76,18.77,18.45,26.01,18.76,18.77,18.45,31.89,31.89
313,28.17,21.02,17.14,18.55,28.17,21.02,17.14,18.55,32.31,32.31
314,25.97,18.88,17.99,18.21,25.97,18.88,17.99,18.23,31.61,31.61
315,28.72,24.75,25.86,18.7,28.72,24.75,25.86,18.7,32.27,32.27
316,27.66,22.58,16.25,18.43,27.66,22.58,16.25,18.44,32.18,32.18
317,25.8,20.7,17.0,18.29,25.8,20.7,17.0,18.29,31.96,31.96
318,25.27,20.7,20.25,18.37,25.27,20.7,20.25,18.37,31.99,31.99
319,28.12,21.91,17.15,18.57,28.12,21.91,17.15,18.58,31.9,31.9
32,26.75,22.02,16.67,18.49,26.75,22.02,16.67,18.49,32.02,32.02
320,27.36,21.44,17.28,18.67,27.36,21.44,17.28,18.67,32.2,32.2
321,26.96,20.94,17.06,18.3,26.96,20.94,17.06,18.3,31.95,31.95
322,27.1,22.77,16.29,18.46,27.1,22.77,16.29,18.48,31.86,31.86
323,27.98,22.49,16.44,18.34,27.98,22.49,16.44,18.35,31.95,31.95
324,27.36,22.62,17.44,18.49,27.36,22.62,17.44,18.49,32.01,32.01
325,25.26,19.51,17.33,18.36,25.26,19.51,17.33,18.39,32.01,32.01
326,27.28,20.94,18.75,18.18,27.28,20.94,18.75,18.18,31.89,31.89
327,25.75,18.49,17.83,18.36,25.75,18.49,17.83,18.38,31.83,31.83
328,25.57,19.88,17.57,18.47,25.57,19.88,17.57,18.49,31.94,31.94
329,26.38,21.37,22.53,18.51,26.38,21.37,22.53,18.51,32.05,32.05
33,27.13,22.76,16.86,18.91,27.13,22.76,16.86,18.91,32.76,32.76
330,29.32,22.39,16.69,18.52,29.32,22.39,16.69,18.52,32.08,32.08
331,25.86,20.65,17.16,18.28,25.86,20.65,17.16,18.28,31.77,31.77
332,24.91,22.47,16.83,18.71,24.91,22.47,16.83,18.71,32.09,32.09
333,25.36,20.52,17.6,18.7,25.36,20.52,17.6,18.7,32.31,32.31
334,28.3,23.67,15.77,18.38,28.3,23.67,15.77,18.38,32.06,32.06
335,27.03,22.86,15.5,18.71,27.03,22.86,15.5,18.71,32.04,32.04
336,25.77,19.21,20.39,18.0,25.77,19.21,20.39,18.0,31.71,31.71
337,26.56,20.63,17.05,18.58,26.56,20.63,17.05,18.59,32.13,32.13
338,26.24,20.62,15.71,18.45,26.24,20.62,15.71,18.45,32.05,32.05
339,25.03,20.4,17.26,18.43,25.03,20.4,17.26,18.43,32.11,32.11
34,25.71,21.96,15.47,18.17,25.71,21.96,15.47,18.19,31.84,31.84
340,26.87,20.03,16.99,18.28,26.87,20.03,16.99,18.29,32.02,32.02
341,26.92,18.23,19.23,18.15,26.92,18.23,19.23,18.16,31.73,31.73
342,25.57,20.77,17.32,18.57,25.57,20.77,17.32,18.58,32.09,32.09
343,25.88,20.46,16.57,18.53,25.88,20.46,16.57,18.55,32.1,32.1
344,25.93,20.67,17.34,18.51,25.93,20.67,17.34,18.51,32.17,32.17
345,28.79,23.53,15.92,18.54,28.79,23.53,15.92,18.56,32.13,32.13
346,27.94,22.09,17.13,18.66,27.94,22.09,17.13,18.66,32.23,32.23
347,29.37,23.53,16.17,18.57,29.37,23.53,16.17,18.57,32.34,32.34
348,27.46,22.31,14.92,18.16,27.46,22.31,14.92,18.18,31.98,31.98
349,27.87,22.57,16.59,18.6,27.87,22.57,16.59,18.62,32.26,32.26
35,26.4,20.6,16.96,18.18,26.4,20.6,16.96,18.2,31.5,31.5
350,26.47,21.41,16.45,18.25,26.47,21.41,16.45,18.27,31.85,31.85
351,26.39,22.01,16.8,18.69,26.39,22.01,16.8,18.69,32.27,32.27
352,26.27,20.32,18.36,18.28,26.27,20.32,18.36,18.29,31.78,31.78
353,27.66,21.9,17.06,18.63,27.66,21.9,17.06,18.63,32.25,32.25
354,26.38,22.13,16.05,18.34,26.38,22.13,16.05,18.34,32.11,32.11
355,29.22,24.18,16.3,18.96,29.22,24.18,16.3,18.96,32.39,32.39
356,27.32,21.48,16.75,18.41,27.32,21.48,16.75,18.43,31.8,31.8
357,25.98,20.31,16.93,18.44,25.98,20.31,16.93,18.45,32.12,32.12
358,26.41,19.26,17.4,18.21,26.41,19.26,17.4,18.24,31.62,31.62
359,26.41,21.98,16.21,18.45,26.41,21.98,16.21,18.46,32.21,32.21
36,25.88,21.42,16.46,18.4,25.88,21.42,16.46,18.4,32.14,32.14
360,25.9,20.98,17.14,18.42,25.9,20.98,17.14,18.42,31.92,31.92
361,26.21,20.45,16.25,18.11,26.21,20.45,16.25,18.14,31.68,31.68
362,25.79,21.65,16.91,18.68,25.79,21.65,16.91,18.68,32.19,32.19
363,27.01,21.06,17.6,18.66,27.01,21.06,17.6,18.66,32.16,32.16
364,25.4,19.96,17.03,18.58,25.4,19.96,17.03,18.58,32.19,32.19
365,26.21,20.58,21.66,18.57,26.21,20.58,21.66,18.58,32.36,32.36
