random_seed,AMM_fee,BA_fee,DA_fee,FX_fee,IMPROVED_AMM_fee,IMPROVED_BA_fee,IMPROVED_DA_fee,IMPROVED_FX_fee,IMPROVED_OB_fee,OB_fee
29,28.97,24.32,17.96,20.36,28.97,24.32,17.96,20.36,32.24,32.24
290,27.83,22.82,18.03,20.39,27.83,22.82,18.03,20.39,33.09,33.09
291,25.06,21.54,18.83,20.29,25.06,21.54,18.83,20.29,32.57,32.57
292,28.94,21.32,21.11,20.37,28.94,21.32,21.11,20.37,32.83,32.83
293,29.05,21.76,21.62,20.23,29.05,21.76,21.62,20.23,32.87,32.87
294,26.37,22.55,18.73,20.4,26.37,22.55,18.73,20.4,32.65,32.65
295,29.05,22.04,21.48,20.59,29.05,22.04,21.48,20.59,33.0,33.0
296,27.31,21.24,19.35,20.39,27.31,21.24,19.35,20.39,33.06,33.06
297,27.61,24.06,16.78,20.11,27.61,24.06,16.78,20.11,32.67,32.67
298,27.63,24.93,15.38,20.13,27.63,24.93,15.38,20.13,32.67,32.67
299,28.64,22.49,17.85,20.4,28.64,22.49,17.85,20.4,32.67,32.67
3,28.24,23.52,22.52,20.61,28.24,23.52,22.52,20.61,33.42,33.42
30,30.15,25.71,14.66,20.1,30.15,25.71,14.66,20.1,32.59,32.59
300,29.41,23.4,20.47,20.83,29.41,23.4,20.47,20.83,33.19,33.19
301,27.2,22.64,18.56,20.51,27.2,22.64,18.56,20.51,32.86,32.86
302,29.88,22.38,18.72,20.41,29.88,22.38,18.72,20.41,33.38,33.38
303,28.17,22.97,18.68,20.32,28.17,22.97,18.68,20.32,32.86,32.86
304,29.28,25.08,15.78,19.97,29.28,25.08,15.78,19.97,32.56,32.56
305,26.74,20.6,21.46,20.78,26.74,20.6,21.46,20.78,32.77,32.77
306,29.02,22.82,17.73,20.38,29.02,22.82,17.73,20.38,32.73,32.73
307,25.94,22.1,19.89,20.41,25.94,22.1,19.89,20.41,32.53,32.53
308,27.33,20.4,21.14,19.86,27.33,20.4,21.14,19.86,32.17,32.17
309,26.02,24.42,16.28,20.35,26.02,24.42,16.28,20.35,32.22,32.22
31,30.36,25.73,23.24,19.9,30.36,25.73,23.24,19.9,32.46,32.46
310,28.55,22.75,22.4,20.16,28.55,22.75,22.4,20.16,32.83,32.83
311,28.97,25.13,16.83,20.38,28.97,25.13,16.83,20.38,32.87,32.87
312,26.84,21.74,19.8,20.57,26.84,21.74,19.8,20.57,32.94,32.94
313,28.41,21.62,19.69,20.13,28.41,21.62,19.69,20.13,32.72,32.72
314,27.77,19.7,21.07,20.47,27.77,19.7,21.07,20.47,32.96,32.96
315,31.27,25.25,23.25,20.31,31.27,25.25,23.25,20.31,32.77,32.77
316,28.35,23.97,22.51,20.6,28.35,23.97,22.51,20.6,32.7,32.7
317,27.6,21.77,18.65,20.65,27.6,21.77,18.65,20.65,33.26,33.26
318,29.33,23.84,20.93,20.83,29.33,23.84,20.93,20.83,32.98,32.98
319,29.97,22.88,17.24,19.88,29.97,22.88,17.24,19.88,32.39,32.39
32,27.35,19.51,21.48,20.23,27.35,19.51,21.48,20.23,32.75,32.75
320,28.84,23.28,18.2,20.53,28.84,23.28,18.2,20.53,32.97,32.97
321,28.26,22.71,17.71,20.15,28.26,22.71,17.71,20.15,32.49,32.49
322,27.42,22.54,22.03,20.2,27.42,22.54,22.03,20.2,32.6,32.6
323,29.72,22.31,17.12,20.09,29.72,22.31,17.12,20.09,32.31,32.31
324,28.84,23.08,18.34,19.8,28.84,23.08,18.34,19.8,32.64,32.64
325,26.88,19.74,21.2,20.09,26.88,19.74,21.2,20.09,32.58,32.58
326,31.47,22.1,20.36,20.52,31.47,22.1,20.36,20.52,32.85,32.85
327,27.25,20.37,20.52,20.63,27.25,20.37,20.52,20.63,32.97,32.97
