fee_algo_name,lp_yield,density
IMPROVED_FX_fee,26.45545090180361,2.3616499558379216
IMPROVED_FX_fee,26.457034068136274,2.3478695966841516
IMPROVED_FX_fee,26.45861723446894,2.3335324510672084
IMPROVED_FX_fee,26.460200400801604,2.3186233918555095
IMPROVED_FX_fee,26.46178356713427,2.3031307292421395
IMPROVED_FX_fee,26.463366733466934,2.287046319072244
IMPROVED_FX_fee,26.4649498997996,2.270365636024941
IMPROVED_FX_fee,26.466533066132264,2.2530878111091144
IMPROVED_FX_fee,26.46811623246493,2.2352156333527766
IMPROVED_FX_fee,26.469699398797594,2.2167555159870598
IMPROVED_FX_fee,26.47128256513026,2.197717427833729
IMPROVED_FX_fee,26.472865731462925,2.1781147910041074
IMPROVED_FX_fee,26.47444889779559,2.1579643463942033
IMPROVED_FX_fee,26.47603206412826,2.1372859888147304
IMPROVED_FX_fee,26.477615230460923,2.11610257392353
IMPROVED_FX_fee,26.47919839679359,2.0944396994199583
IMPROVED_FX_fee,26.480781563126254,2.072325463226305
IMPROVED_FX_fee,26.48236472945892,2.049790201600932
IMPROVED_FX_fee,26.483947895791584,2.0268662103153368
IMPROVED_FX_fee,26.48553106212425,2.0035874521714296
IMPROVED_FX_fee,26.487114228456914,1.979989254235629
IMPROVED_FX_fee,26.48869739478958,1.956107998230378
IMPROVED_FX_fee,26.490280561122244,1.9319808075378786
IMPROVED_FX_fee,26.49186372745491,1.9076452342502848
IMPROVED_FX_fee,26.493446893787574,1.8831389496358772
IMPROVED_FX_fee,26.49503006012024,1.8584994412847717
IMPROVED_FX_fee,26.496613226452904,1.8337637200604804
IMPROVED_FX_fee,26.498196392785573,1.8089680398026455
IMPROVED_FX_fee,26.499779559118238,1.784147632521167
IMPROVED_FX_fee,26.501362725450903,1.7593364615783018
IMPROVED_FX_fee,26.50294589178357,1.734566995093355
IMPROVED_FX_fee,26.504529058116233,1.7098700015140165
IMPROVED_FX_fee,26.5061122244489,1.6852743689900074
IMPROVED_FX_fee,26.507695390781564,1.6608069498648763
IMPROVED_FX_fee,26.50927855711423,1.6364924312658014
IMPROVED_FX_fee,26.510861723446894,1.612353232435083
IMPROVED_FX_fee,26.51244488977956,1.5884094291064534
IMPROVED_FX_fee,26.514028056112224,1.5646787048919715
IMPROVED_FX_fee,26.51561122244489,1.541176329319694
IMPROVED_FX_fee,26.517194388777554,1.5179151618441344
IMPROVED_FX_fee,26.51877755511022,1.4949056808567602
IMPROVED_FX_fee,26.520360721442884,1.4721560364440893
IMPROVED_FX_fee,26.521943887775553,1.4496721253911864
IMPROVED_FX_fee,26.523527054108218,1.4274576867052216
IMPROVED_FX_fee,26.525110220440883,1.405514415738846
IMPROVED_FX_fee,26.526693386773548,1.3838420948387915
IMPROVED_FX_fee,26.528276553106213,1.3624387383166547
IMPROVED_FX_fee,26.52985971943888,1.341300749453522
IMPROVED_FX_fee,26.531442885771543,1.3204230871977893
IMPROVED_FX_fee,26.53302605210421,1.2997994401973827
IMPROVED_FX_fee,26.534609218436874,1.2794224058283241
IMPROVED_FX_fee,26.53619238476954,1.2592836719291036
IMPROVED_FX_fee,26.537775551102204,1.2393741990342888
IMPROVED_FX_fee,26.53935871743487,1.2196844010058168
IMPROVED_FX_fee,26.540941883767534,1.2002043220942444
IMPROVED_FX_fee,26.5425250501002,1.1809238086138845
IMPROVED_FX_fee,26.544108216432868,1.1618326735819793
IMPROVED_FX_fee,26.545691382765533,1.142920852854776
IMPROVED_FX_fee,26.547274549098198,1.1241785514771767
IMPROVED_FX_fee,26.548857715430863,1.1055963791570806
IMPROVED_FX_fee,26.550440881763528,1.0871654739643886
IMPROVED_FX_fee,26.552024048096193,1.068877613541372
IMPROVED_FX_fee,26.553607214428858,1.0507253132927266
IMPROVED_FX_fee,26.555190380761523,1.0327019111914515
IMPROVED_FX_fee,26.55677354709419,1.0148016389975432
IMPROVED_FX_fee,26.558356713426853,0.9970196798290407
IMPROVED_FX_fee,26.55993987975952,0.9793522121566731
IMPROVED_FX_fee,26.561523046092184,0.9617964404089244
IMPROVED_FX_fee,26.56310621242485,0.9443506124735085
IMPROVED_FX_fee,26.564689378757514,0.9270140244700392
IMPROVED_FX_fee,26.566272545090182,0.9097870132399154
IMPROVED_FX_fee,26.567855711422848,0.8926709370633256
IMPROVED_FX_fee,26.569438877755513,0.8756681451641464
IMPROVED_FX_fee,26.571022044088178,0.8587819366084756
IMPROVED_FX_fee,26.572605210420843,0.8420165092412426
IMPROVED_FX_fee,26.574188376753508,0.8253768993387433
IMPROVED_FX_fee,26.575771543086173,0.8088689126895228
IMPROVED_FX_fee,26.577354709418838,0.7924990478463517
IMPROVED_FX_fee,26.578937875751503,0.7762744123264497
IMPROVED_FX_fee,26.580521042084168,0.7602026325725232
IMPROVED_FX_fee,26.582104208416833,0.744291758523441
IMPROVED_FX_fee,26.5836873747495,0.7285501636856206
IMPROVED_FX_fee,26.585270541082163,0.7129864416366972
IMPROVED_FX_fee,26.58685370741483,0.6976092999379092
IMPROVED_FX_fee,26.588436873747497,0.6824274524754445
IMPROVED_FX_fee,26.590020040080162,0.6674495112919668
IMPROVED_FX_fee,26.591603206412827,0.6526838790092718
IMPROVED_FX_fee,26.593186372745492,0.6381386429746843
IMPROVED_FX_fee,26.594769539078158,0.6238214722890218
IMPROVED_FX_fee,26.596352705410823,0.6097395188865686
IMPROVED_FX_fee,26.597935871743488,0.5958993238391985
IMPROVED_FX_fee,26.599519038076153,0.5823067300424698
IMPROVED_FX_fee,26.601102204408818,0.5689668024089952
IMPROVED_FX_fee,26.602685370741483,0.5558837566462941
IMPROVED_FX_fee,26.604268537074148,0.543060897624935
IMPROVED_FX_fee,26.605851703406813,0.5305005682551547
IMPROVED_FX_fee,26.60743486973948,0.5182041096788271
IMPROVED_FX_fee,26.609018036072143,0.5061718334557679
IMPROVED_FX_fee,26.61060120240481,0.4944030062762686
IMPROVED_FX_fee,26.612184368737477,0.4828958475674254
IMPROVED_FX_fee,26.613767535070142,0.4716475401856464
IMPROVED_FX_fee,26.615350701402807,0.4606542541977906
IMPROVED_FX_fee,26.616933867735472,0.44991118356036625
IMPROVED_FX_fee,26.618517034068137,0.4394125953067131
IMPROVED_FX_fee,26.620100200400802,0.4291518906538618
IMPROVED_FX_fee,26.621683366733468,0.41912167724893906
IMPROVED_FX_fee,26.623266533066133,0.4093138515894164
IMPROVED_FX_fee,26.624849699398798,0.3997196904822341
IMPROVED_FX_fee,26.626432865731463,0.39032995025190287
IMPROVED_FX_fee,26.628016032064128,0.38113497227565907
IMPROVED_FX_fee,26.629599198396793,0.37212479331488707
IMPROVED_FX_fee,26.631182364729458,0.3632892590290386
IMPROVED_FX_fee,26.632765531062123,0.3546181390059521
IMPROVED_FX_fee,26.634348697394792,0.3461012416178858
IMPROVED_FX_fee,26.635931863727457,0.33772852702084666
IMPROVED_FX_fee,26.637515030060122,0.329490216652468
IMPROVED_FX_fee,26.639098196392787,0.3213768976520153
IMPROVED_FX_fee,26.640681362725452,0.31337962072318154
IMPROVED_FX_fee,26.642264529058117,0.30548999008292055
IMPROVED_FX_fee,26.643847695390782,0.2977002442876943
IMPROVED_FX_fee,26.645430861723447,0.29000332689519354
IMPROVED_FX_fee,26.647014028056113,0.2823929461048799
IMPROVED_FX_fee,26.648597194388778,0.2748636227182696
IMPROVED_FX_fee,26.650180360721443,0.26741072596555615
IMPROVED_FX_fee,26.651763527054108,0.2600304969568189
IMPROVED_FX_fee,26.653346693386773,0.2527200597258002
IMPROVED_FX_fee,26.654929859719438,0.24547742004121892
IMPROVED_FX_fee,26.656513026052107,0.23830145235872918
IMPROVED_FX_fee,26.65809619238477,0.23119187547201342
IMPROVED_FX_fee,26.659679358717437,0.22414921759257272
IMPROVED_FX_fee,26.661262525050102,0.21717477173911287
IMPROVED_FX_fee,26.662845691382767,0.2102705424487392
IMPROVED_FX_fee,26.664428857715432,0.20343918492946375
IMPROVED_FX_fee,26.666012024048097,0.1966839378574646
IMPROVED_FX_fee,26.667595190380762,0.19000855108086873
IMPROVED_FX_fee,26.669178356713427,0.18341720952419438
IMPROVED_FX_fee,26.670761523046092,0.17691445459622854
IMPROVED_FX_fee,26.672344689378757,0.17050510438682084
IMPROVED_FX_fee,26.673927855711423,0.16419417389918117
IMPROVED_FX_fee,26.675511022044088,0.15798679650370734
IMPROVED_FX_fee,26.677094188376753,0.15188814771913364
IMPROVED_FX_fee,26.67867735470942,0.14590337233134917
IMPROVED_FX_fee,26.680260521042086,0.1400375157491317
IMPROVED_FX_fee,26.68184368737475,0.1342954603752821
IMPROVED_FX_fee,26.683426853707417,0.12868186764176967
IMPROVED_FX_fee,26.68501002004008,0.12320112622275185
IMPROVED_FX_fee,26.686593186372747,0.11785730680252995
IMPROVED_FX_fee,26.688176352705412,0.11265412363848445
IMPROVED_FX_fee,26.689759519038077,0.10759490302648737
IMPROVED_FX_fee,26.691342685370742,0.1026825586480577
IMPROVED_FX_fee,26.692925851703407,0.09791957365940417
IMPROVED_FX_fee,26.694509018036072,0.09330798927281883
IMPROVED_FX_fee,26.696092184368737,0.08884939948241385
IMPROVED_FX_fee,26.697675350701402,0.08454495150165539
IMPROVED_FX_fee,26.699258517034067,0.08039535140818957
IMPROVED_FX_fee,26.700841683366733,0.07640087443545035
IMPROVED_FX_fee,26.7024248496994,0.0725613793081702
IMPROVED_FX_fee,26.704008016032066,0.06887632599249335
IMPROVED_FX_fee,26.70559118236473,0.06534479621895956
IMPROVED_FX_fee,26.707174348697396,0.061965516138479615
IMPROVED_FX_fee,26.70875751503006,0.05873688048664248
IMPROVED_FX_fee,26.710340681362727,0.0556569776586409
IMPROVED_FX_fee,26.71192384769539,0.05272361513546805
IMPROVED_FX_fee,26.713507014028057,0.04993434474963223
IMPROVED_FX_fee,26.715090180360722,0.04728648733395496
IMPROVED_FX_fee,26.716673346693387,0.04477715635926258
IMPROVED_FX_fee,26.718256513026052,0.04240328023284003
IMPROVED_FX_fee,26.719839679358717,0.0401616229993137
IMPROVED_FX_fee,26.721422845691382,0.038048803255896824
IMPROVED_FX_fee,26.723006012024047,0.036061311164361905
IMPROVED_FX_fee,26.724589178356716,0.034195523510307524
IMPROVED_FX_fee,26.72617234468938,0.032447716824974535
IMPROVED_FX_fee,26.727755511022046,0.03081407864511598
IMPROVED_FX_fee,26.72933867735471,0.029290717040479985
IMPROVED_FX_fee,26.730921843687376,0.027873668585873076
IMPROVED_FX_fee,26.73250501002004,0.02655890499424952
IMPROVED_FX_fee,26.734088176352707,0.025342338658700992
IMPROVED_FX_fee,26.73567134268537,0.0242198273738351
IMPROVED_FX_fee,26.737254509018037,0.023187178520670204
IMPROVED_FX_fee,26.7388376753507,0.022240153004195826
IMPROVED_FX_fee,26.740420841683367,0.02137446922878189
IMPROVED_FX_fee,26.742004008016032,0.020585807384635845
IMPROVED_FX_fee,26.743587174348697,0.019869814298702947
IMPROVED_FX_fee,26.745170340681362,0.019222109076578554
IMPROVED_FX_fee,26.74675350701403,0.018638289729240556
IMPROVED_FX_fee,26.748336673346696,0.01811394094032762
IMPROVED_FX_fee,26.74991983967936,0.01764464308775138
IMPROVED_FX_fee,26.751503006012026,0.01722598258849862
IMPROVED_FX_fee,26.75308617234469,0.01685356358890296
IMPROVED_FX_fee,26.754669338677356,0.016523020975615723
IMPROVED_FX_fee,26.75625250501002,0.016230034636111515
IMPROVED_FX_fee,26.757835671342686,0.01597034485311876
IMPROVED_FX_fee,26.75941883767535,0.015739768675776308
IMPROVED_FX_fee,26.761002004008017,0.015534217072754033
IMPROVED_FX_fee,26.76258517034068,0.015349712639812897
IMPROVED_FX_fee,26.764168336673347,0.015182407607102407
IMPROVED_FX_fee,26.765751503006012,0.015028601870565218
IMPROVED_FX_fee,26.767334669338677,0.014884760757499348
IMPROVED_FX_fee,26.768917835671346,0.014747532229000096
IMPROVED_FX_fee,26.77050100200401,0.01461376322172659
IMPROVED_FX_fee,26.772084168336676,0.014480514838157765
IMPROVED_FX_fee,26.77366733466934,0.014345076108062987
IMPROVED_FX_fee,26.775250501002006,0.014204976063827781
IMPROVED_FX_fee,26.77683366733467,0.014057993898138018
IMPROVED_FX_fee,26.778416833667336,0.013902167003571794
IMPROVED_FX_fee,26.78,0.013735796729183665
IMPROVED_DA_fee,24.84,0.01494478914365575
IMPROVED_DA_fee,24.853266533066133,0.01584465249258756
IMPROVED_DA_fee,24.866533066132263,0.01678510043068719
IMPROVED_DA_fee,24.879799599198396,0.017767263892693987
IMPROVED_DA_fee,24.89306613226453,0.01879227564392831
IMPROVED_DA_fee,24.906332665330662,0.019861268564421247
IMPROVED_DA_fee,24.919599198396792,0.020975373876377476
IMPROVED_DA_fee,24.932865731462925,0.022135719336650494
IMPROVED_DA_fee,24.94613226452906,0.023343427418600526
IMPROVED_DA_fee,24.959398797595192,0.024599613510074246
IMPROVED_DA_fee,24.97266533066132,0.025905384156148323
IMPROVED_DA_fee,24.985931863727455,0.02726183537673401
IMPROVED_DA_fee,24.999198396793588,0.028670051090066182
IMPROVED_DA_fee,25.012464929859718,0.030131101673448433
IMPROVED_DA_fee,25.02573146292585,0.0316460426924073
IMPROVED_DA_fee,25.038997995991984,0.033215913828557764
IMPROVED_DA_fee,25.052264529058117,0.03484173803505033
IMPROVED_DA_fee,25.065531062124247,0.036524520946417796
IMPROVED_DA_fee,25.07879759519038,0.038265250567003216
IMPROVED_DA_fee,25.092064128256514,0.04006489725892617
IMPROVED_DA_fee,25.105330661322647,0.04192441404682817
IMPROVED_DA_fee,25.118597194388776,0.04384473725232961
IMPROVED_DA_fee,25.13186372745491,0.04582678746642884
IMPROVED_DA_fee,25.145130260521043,0.04787147086284851
IMPROVED_DA_fee,25.158396793587173,0.04997968084975459
IMPROVED_DA_fee,25.171663326653306,0.05215230005129514
IMPROVED_DA_fee,25.18492985971944,0.05439020260405537
IMPROVED_DA_fee,25.198196392785572,0.05669425674691417
IMPROVED_DA_fee,25.211462925851702,0.059065327675849086
IMPROVED_DA_fee,25.224729458917835,0.06150428062807853
IMPROVED_DA_fee,25.23799599198397,0.06401198415251735
IMPROVED_DA_fee,25.2512625250501,0.06658931351603892
IMPROVED_DA_fee,25.26452905811623,0.06923715418730024
IMPROVED_DA_fee,25.277795591182365,0.07195640533224511
IMPROVED_DA_fee,25.291062124248498,0.0747479832476715
IMPROVED_DA_fee,25.304328657314628,0.07761282465172491
IMPROVED_DA_fee,25.31759519038076,0.08055188974287195
IMPROVED_DA_fee,25.330861723446894,0.08356616493196589
IMPROVED_DA_fee,25.344128256513027,0.08665666514565336
IMPROVED_DA_fee,25.357394789579157,0.08982443559372899
IMPROVED_DA_fee,25.37066132264529,0.09307055288830719
IMPROVED_DA_fee,25.383927855711423,0.09639612539915197
IMPROVED_DA_fee,25.397194388777557,0.09980229272736144
IMPROVED_DA_fee,25.410460921843686,0.10329022417906826
IMPROVED_DA_fee,25.42372745490982,0.10686111612228834
IMPROVED_DA_fee,25.436993987975953,0.11051618811354076
IMPROVED_DA_fee,25.450260521042082,0.1142566776868551
IMPROVED_DA_fee,25.463527054108216,0.11808383370630628
IMPROVED_DA_fee,25.47679358717435,0.12199890819449745
IMPROVED_DA_fee,25.490060120240482,0.12600314656362774
IMPROVED_DA_fee,25.503326653306612,0.13009777619293153
IMPROVED_DA_fee,25.516593186372745,0.13428399331636198
IMPROVED_DA_fee,25.52985971943888,0.13856294820741538
IMPROVED_DA_fee,25.54312625250501,0.1429357286737305
IMPROVED_DA_fee,25.55639278557114,0.14740334190226279
IMPROVED_DA_fee,25.569659318637274,0.1519666947262593
IMPROVED_DA_fee,25.582925851703408,0.15662657241727096
IMPROVED_DA_fee,25.596192384769537,0.1613836161387632
IMPROVED_DA_fee,25.60945891783567,0.16623829923175212
IMPROVED_DA_fee,25.622725450901804,0.1711909025366829
IMPROVED_DA_fee,25.635991983967937,0.1762414889887739
IMPROVED_DA_fee,25.649258517034067,0.18138987775550933
IMPROVED_DA_fee,25.6625250501002,0.18663561821390648
IMPROVED_DA_fee,25.675791583166333,0.19197796409108128
IMPROVED_DA_fee,25.689058116232466,0.19741584811344592
IMPROVED_DA_fee,25.702324649298596,0.20294785752690073
IMPROVED_DA_fee,25.71559118236473,0.20857221086207164
IMPROVED_DA_fee,25.728857715430863,0.2142867363241139
IMPROVED_DA_fee,25.742124248496992,0.22008885218565247
IMPROVED_DA_fee,25.755390781563126,0.22597554955344193
IMPROVED_DA_fee,25.76865731462926,0.2319433778641758
IMPROVED_DA_fee,25.781923847695392,0.23798843344249723
IMPROVED_DA_fee,25.79519038076152,0.24410635142475703
IMPROVED_DA_fee,25.808456913827655,0.25029230131555186
IMPROVED_DA_fee,25.821723446893788,0.2565409864012756
IMPROVED_DA_fee,25.83498997995992,0.26284664719622214
IMPROVED_DA_fee,25.84825651302605,0.2692030690429567
IMPROVED_DA_fee,25.861523046092184,0.27560359393092765
IMPROVED_DA_fee,25.874789579158318,0.2820411365362305
IMPROVED_DA_fee,25.888056112224447,0.28850820442266895
IMPROVED_DA_fee,25.90132264529058,0.29499692228072005
IMPROVED_DA_fee,25.914589178356714,0.30149906001804366
IMPROVED_DA_fee,25.927855711422847,0.3080060644542257
IMPROVED_DA_fee,25.941122244488977,0.3145090943146492
IMPROVED_DA_fee,25.95438877755511,0.320999058164951
IMPROVED_DA_fee,25.967655310621243,0.3274666548798383
IMPROVED_DA_fee,25.980921843687376,0.333902416198903
IMPROVED_DA_fee,25.994188376753506,0.34029675088845823
IMPROVED_DA_fee,26.00745490981964,0.3466399900032849
IMPROVED_DA_fee,26.020721442885772,0.35292243272568213
IMPROVED_DA_fee,26.033987975951902,0.35913439225216454
IMPROVED_DA_fee,26.047254509018035,0.36526624120044754
IMPROVED_DA_fee,26.06052104208417,0.37130845602091433
IMPROVED_DA_fee,26.073787575150302,0.37725165991762954
IMPROVED_DA_fee,26.08705410821643,0.38308666381331063
IMPROVED_DA_fee,26.100320641282565,0.38880450493011876
IMPROVED_DA_fee,26.113587174348698,0.39439648260271964
IMPROVED_DA_fee,26.12685370741483,0.39985419099098507
IMPROVED_DA_fee,26.14012024048096,0.4051695484155974
IMPROVED_DA_fee,26.153386773547094,0.4103348230998406
IMPROVED_DA_fee,26.166653306613227,0.41534265516343927
IMPROVED_DA_fee,26.179919839679357,0.4201860747783831
IMPROVED_DA_fee,26.19318637274549,0.42485851646083206
IMPROVED_DA_fee,26.206452905811624,0.4293538295361521
IMPROVED_DA_fee,26.219719438877757,0.43366628487485176
IMPROVED_DA_fee,26.232985971943886,0.4377905780542481
IMPROVED_DA_fee,26.24625250501002,0.4417218291533572
IMPROVED_DA_fee,26.259519038076153,0.44545557943569003
IMPROVED_DA_fee,26.272785571142286,0.448987785215655
IMPROVED_DA_fee,26.286052104208416,0.4523148092384869
IMPROVED_DA_fee,26.29931863727455,0.4554334099306825
IMPROVED_DA_fee,26.312585170340682,0.4583407288973587
IMPROVED_DA_fee,26.325851703406812,0.4610342770549156
IMPROVED_DA_fee,26.339118236472945,0.4635119197916766
IMPROVED_DA_fee,26.35238476953908,0.4657718615460926
IMPROVED_DA_fee,26.36565130260521,0.4678126301820703
IMPROVED_DA_fee,26.37891783567134,0.4696330615242346
IMPROVED_DA_fee,26.392184368737475,0.4712322843932683
IMPROVED_DA_fee,26.405450901803608,0.47260970645338435
IMPROVED_DA_fee,26.41871743486974,0.47376500115128484
IMPROVED_DA_fee,26.43198396793587,0.4746980959893779
IMPROVED_DA_fee,26.445250501002004,0.47540916233638014
IMPROVED_DA_fee,26.458517034068137,0.4758986069365694
IMPROVED_DA_fee,26.471783567134267,0.4761670652356684
IMPROVED_DA_fee,26.4850501002004,0.47621539659741025
IMPROVED_DA_fee,26.498316633266533,0.4760446814410776
IMPROVED_DA_fee,26.511583166332667,0.47565622028741145
IMPROVED_DA_fee,26.524849699398796,0.4750515346588928
IMPROVED_DA_fee,26.53811623246493,0.4742323697411463
IMPROVED_DA_fee,26.551382765531063,0.4732006986756073
IMPROVED_DA_fee,26.564649298597196,0.4719587283201223
IMPROVED_DA_fee,26.577915831663326,0.470508906284084
IMPROVED_DA_fee,26.59118236472946,0.4688539290185657
IMPROVED_DA_fee,26.604448897795592,0.46699675071969404
IMPROVED_DA_fee,26.617715430861722,0.46494059278547967
IMPROVED_DA_fee,26.630981963927855,0.4626889535526862
IMPROVED_DA_fee,26.64424849699399,0.460245618030831
IMPROVED_DA_fee,26.65751503006012,0.4576146673453912
IMPROVED_DA_fee,26.67078156312625,0.45480048760133696
IMPROVED_DA_fee,26.684048096192384,0.45180777788134596
IMPROVED_DA_fee,26.697314629258518,0.44864155710020853
IMPROVED_DA_fee,26.71058116232465,0.4453071694477521
IMPROVED_DA_fee,26.72384769539078,0.4418102881670681
IMPROVED_DA_fee,26.737114228456914,0.4381569174323958
IMPROVED_DA_fee,26.750380761523047,0.43435339211176377
IMPROVED_DA_fee,26.763647294589177,0.4304063752227012
IMPROVED_DA_fee,26.77691382765531,0.4263228529151885
IMPROVED_DA_fee,26.790180360721443,0.42211012684389143
IMPROVED_DA_fee,26.803446893787576,0.4177758038212474
IMPROVED_DA_fee,26.816713426853706,0.41332778267424364
IMPROVED_DA_fee,26.82997995991984,0.40877423825990206
IMPROVED_DA_fee,26.843246492985973,0.4041236026275917
IMPROVED_DA_fee,26.856513026052106,0.3993845433499328
IMPROVED_DA_fee,26.869779559118236,0.39456593907776283
IMPROVED_DA_fee,26.88304609218437,0.3896768524083045
IMPROVED_DA_fee,26.896312625250502,0.38472650018888993
IMPROVED_DA_fee,26.90957915831663,0.37972422141086337
IMPROVED_DA_fee,26.922845691382765,0.37467944287970867
IMPROVED_DA_fee,26.936112224448898,0.3696016428773251
IMPROVED_DA_fee,26.94937875751503,0.3645003130604941
IMPROVED_DA_fee,26.96264529058116,0.3593849188659124
IMPROVED_DA_fee,26.975911823647294,0.35426485871603347
IMPROVED_DA_fee,26.989178356713428,0.34914942234133073
IMPROVED_DA_fee,27.00244488977956,0.34404774855321896
IMPROVED_DA_fee,27.01571142284569,0.33896878281732395
IMPROVED_DA_fee,27.028977955911824,0.33392123498901577
IMPROVED_DA_fee,27.042244488977957,0.32891353758194114
IMPROVED_DA_fee,27.055511022044087,0.3239538049451519
IMPROVED_DA_fee,27.06877755511022,0.3190497937258313
IMPROVED_DA_fee,27.082044088176353,0.3142088649918163
IMPROVED_DA_fee,27.095310621242486,0.30943794838124306
IMPROVED_DA_fee,27.108577154308616,0.3047435086359395
IMPROVED_DA_fee,27.12184368737475,0.30013151486008344
IMPROVED_DA_fee,27.135110220440883,0.29560741282668945
IMPROVED_DA_fee,27.148376753507016,0.29117610063146515
IMPROVED_DA_fee,27.161643286573145,0.2868419079667652
IMPROVED_DA_fee,27.17490981963928,0.2826085792579013
IMPROVED_DA_fee,27.188176352705412,0.27847926087025576
IMPROVED_DA_fee,27.20144288577154,0.2744564925586389
IMPROVED_DA_fee,27.214709418837675,0.27054220329071854
IMPROVED_DA_fee,27.227975951903808,0.266737711534362
IMPROVED_DA_fee,27.24124248496994,0.2630437300547513
IMPROVED_DA_fee,27.25450901803607,0.25946037522201504
IMPROVED_DA_fee,27.267775551102204,0.2559871807838598
IMPROVED_DA_fee,27.281042084168337,0.2526231160113829
IMPROVED_DA_fee,27.29430861723447,0.24936660808009217
IMPROVED_DA_fee,27.3075751503006,0.24621556850291187
IMPROVED_DA_fee,27.320841683366734,0.24316742338826816
IMPROVED_DA_fee,27.334108216432867,0.24021914725468763
IMPROVED_DA_fee,27.347374749498996,0.23736730009432153
IMPROVED_DA_fee,27.36064128256513,0.23460806734208853
IMPROVED_DA_fee,27.373907815631263,0.2319373023750486
IMPROVED_DA_fee,27.387174348697396,0.22935057113875446
IMPROVED_DA_fee,27.400440881763526,0.2268431984740806
IMPROVED_DA_fee,27.41370741482966,0.22441031569966519
IMPROVED_DA_fee,27.426973947895792,0.22204690899197915
IMPROVED_DA_fee,27.440240480961926,0.2197478680972781
IMPROVED_DA_fee,27.453507014028055,0.21750803490747125
IMPROVED_DA_fee,27.46677354709419,0.2153222514351744
IMPROVED_DA_fee,27.48004008016032,0.21318540673203373
IMPROVED_DA_fee,27.49330661322645,0.21109248230839286
IMPROVED_DA_fee,27.506573146292585,0.2090385956316373
IMPROVED_DA_fee,27.519839679358718,0.20701904130448473
IMPROVED_DA_fee,27.53310621242485,0.20502932955295403
IMPROVED_DA_fee,27.54637274549098,0.20306522168622387
IMPROVED_DA_fee,27.559639278557114,0.20112276222658718
IMPROVED_DA_fee,27.572905811623247,0.199198307446814
IMPROVED_DA_fee,27.58617234468938,0.19728855009377946
IMPROVED_DA_fee,27.59943887775551,0.19539054012070525
IMPROVED_DA_fee,27.612705410821643,0.19350170129525576
IMPROVED_DA_fee,27.625971943887777,0.1916198435963317
IMPROVED_DA_fee,27.639238476953906,0.18974317135827976
IMPROVED_DA_fee,27.65250501002004,0.1878702871667773
IMPROVED_DA_fee,27.665771543086173,0.1860001915552956
IMPROVED_DA_fee,27.679038076152306,0.18413227859438797
IMPROVED_DA_fee,27.692304609218436,0.1822663275076001
IMPROVED_DA_fee,27.70557114228457,0.18040249048707355
IMPROVED_DA_fee,27.718837675350702,0.17854127691868588
IMPROVED_DA_fee,27.732104208416835,0.17668353426039254
IMPROVED_DA_fee,27.745370741482965,0.1748304258480358
IMPROVED_DA_fee,27.7586372745491,0.17298340593013725
IMPROVED_DA_fee,27.77190380761523,0.1711441922567301
IMPROVED_DA_fee,27.78517034068136,0.16931473656708723
IMPROVED_DA_fee,27.798436873747495,0.16749719333709576
IMPROVED_DA_fee,27.811703406813628,0.16569388715891945
IMPROVED_DA_fee,27.82496993987976,0.16390727913343722
IMPROVED_DA_fee,27.83823647294589,0.16213993265976426
IMPROVED_DA_fee,27.851503006012024,0.16039447900585538
IMPROVED_DA_fee,27.864769539078157,0.158673583039939
IMPROVED_DA_fee,27.87803607214429,0.15697990949424295
IMPROVED_DA_fee,27.89130260521042,0.1553160901203392
IMPROVED_DA_fee,27.904569138276553,0.1536846920795418
IMPROVED_DA_fee,27.917835671342687,0.15208818789224238
IMPROVED_DA_fee,27.931102204408816,0.15052892724709252
IMPROVED_DA_fee,27.94436873747495,0.14900911094471708
IMPROVED_DA_fee,27.957635270541083,0.1475307672213852
IMPROVED_DA_fee,27.970901803607216,0.14609573066610024
IMPROVED_DA_fee,27.984168336673346,0.1447056239101956
IMPROVED_DA_fee,27.99743486973948,0.14336184223202927
IMPROVED_DA_fee,28.010701402805612,0.1420655411812915
IMPROVED_DA_fee,28.023967935871745,0.14081762728804492
IMPROVED_DA_fee,28.037234468937875,0.1396187518815036
IMPROVED_DA_fee,28.050501002004008,0.1384693080031717
IMPROVED_DA_fee,28.06376753507014,0.1373694303588404
IMPROVED_DA_fee,28.07703406813627,0.13631899821464882
IMPROVED_DA_fee,28.090300601202404,0.13531764110454517
IMPROVED_DA_fee,28.103567134268538,0.13436474718054836
IMPROVED_DA_fee,28.11683366733467,0.1334594740038758
IMPROVED_DA_fee,28.1301002004008,0.13260076154473158
IMPROVED_DA_fee,28.143366733466934,0.1317873471319433
IMPROVED_DA_fee,28.156633266533067,0.13101778207114628
IMPROVED_DA_fee,28.1698997995992,0.1302904496322788
IMPROVED_DA_fee,28.18316633266533,0.12960358409413789
IMPROVED_DA_fee,28.196432865731463,0.1289552905259712
IMPROVED_DA_fee,28.209699398797596,0.12834356498368618
IMPROVED_DA_fee,28.222965931863726,0.12776631480140624
IMPROVED_DA_fee,28.23623246492986,0.12722137866775537
IMPROVED_DA_fee,28.249498997995993,0.12670654619030158
IMPROVED_DA_fee,28.262765531062126,0.12621957667081102
IMPROVED_DA_fee,28.276032064128255,0.1257582168380177
IMPROVED_DA_fee,28.28929859719439,0.1253202173130498
